"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
11.0,0.8511571723278468,1.0464869128809378,0.7850267917090227,0.9801215232115091,0.8277000861160477,0.769105268254114,1.0025243414042335,0.6801632598829385,0.9660196794366877,0.7826212449587623,0.764460403121534,0.42506226659362556,0.6504633735749531,0.47195255262282965,0.4965260092493712,0.5755635445925094,0.4173443066240743,0.6168040448038073,0.3395271208366469,0.6833747697902686,0.9070744860207413,0.8316677886890568,0.80053651371342,0.7861306803254812,0.8353216510739093,0.49223662998748513,0.4640076326159331,0.446325801310009,0.42452820730210045,1.218250857649628,1.3009999898353548,0.8041504802721994,0.7637035962983065
12.0,0.8832710410000354,1.0607788540836465,0.8289257493907222,1.0000875704566472,0.8639246347520113,0.8060600051171922,1.016709442696279,0.7337511784852829,0.9999877037207362,0.8364964914269664,0.7652299922601681,0.45661864373750405,0.6675202242977838,0.4994082511249647,0.521735439074337,0.6000512043511131,0.43999233349191214,0.6360162453541733,0.37114216194794675,0.7035461543080591,0.9397381464907066,0.8635714146855404,0.834379915959366,0.825890770356792,0.8851940252734228,0.5160089493143122,0.49055315333470606,0.4712129968096829,0.4510813588699592,1.1610149570825652,1.3191778485198296,0.8429240789793022,0.7561823114787183
13.0,0.8956521615444374,1.0703334997061584,0.8653486838448285,1.018347563716898,0.8945243345783775,0.8392579371174846,1.0277125661222468,0.7822902007933171,1.0329583183452358,0.877904141140334,0.7715254308277222,0.4870238923200091,0.6885635347847042,0.5273446366821934,0.5484751820940973,0.6242176109552687,0.46299417690485123,0.6580321538665828,0.4010321667569788,0.7248288059920929,0.9650076960488795,0.8892910792945461,0.8621310034605733,0.8600265288648854,0.9294834072806989,0.5404195553239424,0.5174763529075302,0.4958453981072686,0.4779134075059016,1.0987142746614151,1.3376451803125247,0.9052911718828545,0.7568691185232362
14.0,0.8929072335391592,1.0762489913806927,0.8941721015752553,1.0355641483748814,0.9201311364400717,0.8700958507106633,1.0370356849338287,0.8254886526491777,1.065602017264576,0.904684573990455,0.7838320324304691,0.5151424816598107,0.7086595222664968,0.5537321957941674,0.5753300230683274,0.6456644669366518,0.4851451236739547,0.6799203488165593,0.4281498801648128,0.745777809087381,0.985365180151138,0.910989589401271,0.8853957615063325,0.8896957154825241,0.968770943170538,0.5632966022705328,0.5432987315082894,0.5189197287677498,0.5035619712608845,1.0395769223148439,1.3537048114393069,0.9743154972124768,0.7598480623176695
15.0,0.8832364387595681,1.0809027995456877,0.9178399870269258,1.05431194357374,0.9435891515620528,0.9012127164480026,1.0477579682732816,0.8644748450803963,1.0998803217297335,0.9184052904635962,0.8019894792011484,0.5422194065852781,0.7286643423951725,0.5798107571477952,0.6029312535911878,0.6645919076849086,0.506732937303877,0.7016079008149987,0.45133691053942765,0.7669436141516575,1.0029187710194354,0.931624004031219,0.9074241876011095,0.9177532696270347,1.005091019893311,0.5865676601938828,0.5691305208652853,0.5408576832170259,0.5281859205979356,0.991845486381146,1.3656948522654928,1.0432871955618164,0.7636885231154139
16.0,0.8711814315492343,1.0812573663874012,0.9359078308301751,1.0707272919633088,0.9630796857599169,0.9304059802910851,1.0562259257867224,0.8965689821253018,1.132089050114798,0.921388113225902,0.824353089323453,0.5679031316677237,0.7473492136189114,0.6048659871940019,0.6311083909424127,0.6808715994516552,0.527624969134127,0.7233171455824261,0.4717530558940379,0.7896275468402381,1.0164327694296782,0.9496231409655667,0.92638049112529,0.9419638573210233,1.0357979309364094,0.6096162636824454,0.5944129396753643,0.5615107169017497,0.552113390718957,0.9621204751046283,1.3698362850342765,1.1100823724089808,0.7707118027880444
17.0,0.8644991379355657,1.0782732157968133,0.9490627248157981,1.0835956198835093,0.978763663732749,0.9586839308209915,1.0612832731185884,0.9229367871248033,1.1618259909399382,0.9199672174486047,0.8432531288008625,0.5929966046362073,0.7627771186186815,0.6292006195150275,0.6604167757186453,0.694550395749079,0.5487589203826406,0.7448502971843423,0.4902882940596127,0.8126104280493043,1.0272112726659999,0.9658021227043154,0.9432292060936871,0.9634681188220068,1.0628600364946306,0.6323895788682731,0.6199399616119147,0.5817207656480837,0.5754817204308936,0.9549595664875542,1.3670803542005816,1.1759542486215246,0.7768757850904457
18.0,0.8644642810852021,1.0713100393926005,0.9578086281006398,1.090629276559565,0.9900223463827543,0.9841870842517667,1.0610231252928355,0.9425837655986727,1.1853031126858278,0.916960458412894,0.8580048821768745,0.6167824695347529,0.773317335039492,0.6517215659477865,0.6893037453857005,0.7045706532375853,0.568963257522296,0.7643799352247314,0.5067233452587043,0.8356906563342921,1.0334531859401586,0.978224707821213,0.9564285467680492,0.9806173539454162,1.0840435623228517,0.6540780989257963,0.6442095189502579,0.6003919621869456,0.5977333590810538,0.9630514928624023,1.3521679104431594,1.239950848663402,0.7862441704010875
19.0,0.8720525285589905,1.0660129109378378,0.9662261138701334,1.0953780500986718,0.9988137512904431,1.009629398513373,1.0596954418878362,0.958457243716643,1.205222336297569,0.9176636165101448,0.8681632740394418,0.6405665403275705,0.7808508919660871,0.6741281954701956,0.7194352618453153,0.71253865201037,0.5899291327959504,0.7837698686909506,0.5220777110932097,0.8581124507404462,1.037923303344777,0.9900186913314452,0.9689981505113691,0.9965689856869961,1.1022784960570182,0.6764524950717903,0.6693124394624456,0.619091750530574,0.6198056258427863,0.9824682609546067,1.3301825986885436,1.3027689209595268,0.7950052563005444
20.0,0.8859637605518849,1.0628684511637019,0.9744517830660075,1.096420459308634,1.0049315787642297,1.0334398798528006,1.0561344506477004,0.9708398567152348,1.2174510797599218,0.9230033217310698,0.8740814145405018,0.6641386475496512,0.7844399048137454,0.6952998092055241,0.7490670150486978,0.7179366152166147,0.6103285786635337,0.800907677590966,0.5360511402269381,0.8779086628872711,1.039432667496501,1.0001647004748762,0.9800309577174506,1.0103752029289557,1.116284614467151,0.6987255196177778,0.6938045487151776,0.6365516871973182,0.6408944289463543,1.0041413084401771,1.300004955173156,1.3586976786453995,0.8050325021927502
21.0,0.900202982317029,1.062525760587317,0.9825161630474968,1.0944610736241438,1.0082362947317878,1.0558923705286738,1.051205541113753,0.9801777214384654,1.2216236839954326,0.9327304897443414,0.8792024623639004,0.6871677511364104,0.7859733657149107,0.7155257656683394,0.7781780102245597,0.7217731972760401,0.6310385531243908,0.816470217819587,0.5496278684210703,0.8962517259913426,1.0375059969306506,1.0073648609834012,0.9895975364291294,1.0220464937122888,1.127102466314645,0.7210305179385585,0.7181395503620809,0.6535103741002939,0.6614480973420152,1.02478390624009,1.2652510538533308,1.4011600251538041,0.8179091245203394
22.0,0.9159782659443655,1.0653185750448162,0.9906651131394485,1.0902281441062587,1.0091047126152437,1.0756381766665366,1.047310550697297,0.9881901675405617,1.216654306975322,0.94538549113749,0.8847936344375631,0.7096143996439916,0.786194116771159,0.7343219242936792,0.8058154369675508,0.7242489597314063,0.6510354703735023,0.8294609689506415,0.5624683528024601,0.9104740247676523,1.0314630634764574,1.011330390681844,0.9968339393370657,1.0310679454222336,1.1335626907242642,0.7429884171861983,0.7416187416887394,0.6690393482483985,0.6807877839436366,1.0420148904418505,1.2271310638430017,1.4215127915322836,0.8333680817152757
23.0,0.9297401213846743,1.070377533978309,0.9976605565039456,1.085308709989717,1.0075760149130106,1.093374119841223,1.0461917151192484,0.9960703131365755,1.2051033275490182,0.9589541574086964,0.894110692301472,0.7315482826455155,0.7870550850087221,0.7524115389579078,0.8320455653249095,0.7269128942340287,0.671351803290894,0.8414808456198896,0.5752196286452098,0.92176454052267,1.020660064982548,1.0106566229465619,1.0020272460161537,1.037818938200477,1.13702882425913,0.7647908682042737,0.7647797570714099,0.6837193369902469,0.6993830479511418,1.0560053769779063,1.1892467378444356,1.413730434170301,0.852780156707109
24.0,0.943106955745129,1.0768249871339752,1.0030000445827099,1.0802369971563381,1.0047398803173109,1.1073606104930842,1.0483246190049187,1.0049640553137242,1.1877810588784157,0.9737415307065832,0.9057299757638371,0.7530956815588201,0.788432219093236,0.769200862107757,0.8558132361235923,0.72963837104502,0.6908274452122811,0.8515931339319249,0.5875685370253968,0.9277126710332191,1.0045393103580438,1.0048194985604704,1.0042978055118397,1.04171795439195,1.136200505585858,0.7859488371410475,0.7868965826878073,0.6965114749006618,0.7163409427320263,1.0656955096244909,1.1511886402787486,1.3761167950965845,0.8739358115249489
25.0,0.9535434354634706,1.0841240556302254,1.0038575230109148,1.0765179197278314,1.0012908388750932,1.1177612116889835,1.0537120380578835,1.0148844905803802,1.1696800797018134,0.9874967192569455,0.9206121405807266,0.773834292684412,0.7912509387043505,0.7852746175121458,0.8776420983680365,0.733777249096885,0.7103006311461761,0.8620217127075419,0.6000528898996793,0.9301709730970364,0.982678815461072,0.9929208377000046,1.003094652440221,1.042606647733025,1.131964343954174,0.8060396039423804,0.8082464684607857,0.7079755389213189,0.7323182782084107,1.0728608748318507,1.1150152452530393,1.3175927226757362,0.8981228118498963
26.0,0.9610689904305365,1.0911140828541224,0.99961641155346,1.0739647877236558,0.9994461082951772,1.1229807499318032,1.061043831090271,1.0270239475092795,1.151889014365698,1.0016951847775233,0.9361435841895053,0.794516741384195,0.7952601208102913,0.8002710413320531,0.8967105240094062,0.7387304799594936,0.728497491770091,0.8718543938055147,0.6124754421509299,0.927235304551879,0.9576845767590462,0.9765737790604723,0.9980707589700402,1.0401546350181934,1.1232353179310832,0.8250247075872309,0.828352083903433,0.7167042572370426,0.7460714843552987,1.0772018234800662,1.078852135046033,1.2513011355880377,0.9205800960688986
27.0,0.9651630793257409,1.0980380936252914,0.9887164340010596,1.0733305555907644,1.0001938222419058,1.121924560709752,1.070958851752292,1.0395286090052402,1.1381590567660327,1.01474229163168,0.9522295694684754,0.8139640833155176,0.8000161977614626,0.8143567916458568,0.9137556707193208,0.7448388253908372,0.7460007970549796,0.8834935563599868,0.6251312117788901,0.9214149820125305,0.9316367942000451,0.9575457152741859,0.9884517965004089,1.033661017013563,1.1100794972303976,0.8417413401728108,0.8471396298774314,0.723650845312779,0.75854600935702,1.0806859804402729,1.04436636598801,1.19014913920317,0.9430454957158706
28.0,0.9633461209526746,1.1020138933640617,0.970687309048723,1.073101874012876,1.0035532681718462,1.1128967943476276,1.0817446645095548,1.0522177099691628,1.1256668080972863,1.0260938687479855,0.9668274283139062,0.8332255948112846,0.8050591965578991,0.827076596494099,0.9283401631579747,0.7507965461440395,0.7610684444981283,0.8945408495358039,0.637554729176535,0.9109197851448584,0.9090758933767775,0.9392739790953062,0.9747986819824214,1.0216438919841935,1.0903740930069648,0.8567184306508442,0.8641613274189047,0.7269757745458216,0.7677320808765639,1.0817051011647338,1.0111172541265792,1.139313896655986,0.9612842671854156
29.0,0.957288552942363,1.1054438157619006,0.9495782574880456,1.0744783067154584,1.0106491687886217,1.0949787299330687,1.0953442380007394,1.063779955408661,1.116490171277307,1.0366670700180667,0.9796972825638229,0.8510725661188546,0.8101945827556138,0.8384789006327796,0.941607446847501,0.7575733306609308,0.774381932206692,0.9081959217912319,0.6503590736376905,0.8990278823331056,0.8946290514435684,0.9270765447880248,0.9591577220707163,1.0045315775172519,1.0648956450205176,0.8693987455388958,0.8794371996811643,0.7283180831752537,0.7754030825144649,1.08309031752616,0.9832340209934612,1.1038080123424223,0.9785436286427602
30.0,0.9461633412310477,1.106219120005167,0.9287985319089096,1.0754910202936871,1.0196940872335616,1.068907861856434,1.1095029269864114,1.0724170089487095,1.108588630566383,1.044500299100199,0.989879873844964,0.868198333514814,0.8154733709822455,0.8485217273204345,0.9539068189719985,0.7643879111787283,0.7846056669444268,0.9226687303192689,0.6630967850605612,0.885165093484999,0.8892558869404431,0.9225389781096714,0.9445336559158517,0.9822672928169438,1.0313952433411389,0.8811587895634277,0.8933684050667471,0.7271882170222789,0.7801785801296561,1.0834220177300744,0.9626846330588336,1.0834871541125508,0.9930831498957118
31.0,0.9326004274653601,1.105710943600616,0.9146945219504761,1.07619974699832,1.0309217394190655,1.0379390373310717,1.1237106543923374,1.0768935756765154,1.102636242022857,1.0508808492560928,0.9961906446963891,0.8839072780706522,0.8202519529122384,0.8571420853479449,0.9655726674939358,0.7712512755170333,0.7913394978596588,0.9385366879549951,0.6757009946892608,0.8703515331783054,0.8938422654799243,0.9267847984856283,0.9344015876648463,0.9580113709639562,0.9921273713779682,0.891961170321945,0.9058998758119247,0.7245408992479543,0.7826591311545844,1.0831963595381482,0.9496733040976517,1.07590243122933,1.0053888119839143
32.0,0.9191867659083388,1.1038644678321914,0.910787137460411,1.0762597840991024,1.0432716704882425,1.0071519774965947,1.1363734298308101,1.0748799823471062,1.0990509649752789,1.054736099730841,0.9984599043267197,0.8980696501779657,0.8242418902920927,0.8643982482591904,0.9771051231211646,0.7779117300920545,0.794369896019488,0.9554001157973034,0.6880186332370564,0.8561641832025215,0.9054835075869843,0.9376999636315346,0.9312580579943475,0.9362538155891149,0.949923933360531,0.9026510691484848,0.9175055379591148,0.7211439674193596,0.7829385926203805,1.082337413924204,0.9435040856048732,1.0780220056390657,1.0161883857628462
33.0,0.9082349903419342,1.1003144621385816,0.9158147166948994,1.0749568261804554,1.0556041626736679,0.9818996807311754,1.1455511221920867,1.0639803609327152,1.097314935167166,1.0553034954306992,0.9964140100124901,0.9104578805518881,0.8271539119162992,0.8705041074065866,0.9886873036770738,0.7840305683164503,0.7936993877459979,0.9725661767550879,0.6997835683919653,0.8433759025787891,0.9206931849253855,0.9517724550467678,0.9342791178599062,0.9215433521695378,0.9114641478669021,0.9137330757409028,0.9286306214143363,0.717949371294405,0.7813179434408144,1.0804259353614076,0.9415443070023205,1.0860576519288834,1.025166392424671
34.0,0.9016810127096286,1.0977686579330097,0.9288570723850587,1.0743750370847356,1.068390142737154,0.966287898821639,1.1528937685834644,1.0423502869068297,1.0977345307995052,1.0524013346542798,0.9901435820573594,0.9210908075534218,0.8289685862303364,0.87534438095426,1.0005326130517114,0.789555880330065,0.7892866343995504,0.9905432954044939,0.7109076379019517,0.8340439288346322,0.9385725603466123,0.9680442042397517,0.9437314836078663,0.9177858299537033,0.8862969138918733,0.9255526401941847,0.939313652433158,0.7156410869880203,0.7787422098404542,1.0789099002198799,0.942929548447521,1.0974537461840963,1.0336451193538219
35.0,0.9001509905160436,1.0937269120621191,0.9440424965241032,1.072163756627576,1.0793335752368536,0.9593315478981336,1.1552016534809388,1.0084642963669126,1.0976778946407266,1.0440921528986098,0.9800781497071399,0.9301127195874433,0.8296187671248495,0.8793025499916691,1.0128101217755523,0.7941638588137984,0.7821024627596501,1.0078459472252566,0.7208168757764556,0.8288236951715877,0.9553492373242083,0.9827921865985246,0.9556083046026923,0.9226319264305028,0.8792034347390455,0.9381606752126318,0.9499138827575404,0.7151326515724323,0.7752365927469876,1.0767833463100207,0.9457426266192844,1.1101423535798336,1.040969717742754
36.0,0.9027767508899971,1.0899687353649088,0.9595034866791357,1.0701460157896723,1.0889196598689876,0.9595943128405495,1.1546517983073243,0.9650787396020056,1.0967040974242028,1.0295154921896457,0.9670990576134989,0.937845610807837,0.8296328845755294,0.8826642280815579,1.025448732786867,0.7981609787573887,0.7738272029882037,1.0250408233338155,0.7293770558999076,0.827780747233816,0.9711196949279846,0.9961534085013757,0.9691334095517211,0.9329264912884805,0.8872650155221282,0.9515519742965739,0.9603908564008468,0.7166617913438358,0.7721580440528365,1.0745306857250276,0.9488488542320151,1.1228548144208002,1.0469722039564318
37.0,0.9093690886931944,1.0860632783589703,0.9745815438275385,1.0680369100677332,1.0966884472235965,0.9637577505894562,1.1513081377294754,0.9176565837432452,1.0942588937801383,1.007063085783486,0.9520132784699116,0.9448279081861318,0.828983042046453,0.8853796638293404,1.038242951337231,0.8013768780973342,0.7656509663163154,1.0413876268407412,0.7362181532147581,0.8304983885941392,0.9853913566501915,1.008000740683496,0.9828120701206475,0.9452483064615115,0.9004153406506061,0.9653552460570286,0.9704854266376266,0.7200451526021017,0.7698092004237646,1.0719324419285676,0.9522836541787165,1.1347868557933165,1.051826118289393
38.0,0.918675149366657,1.082193983945029,0.9890203474378291,1.0657906313449572,1.1024431566609256,0.9698163933039177,1.1459245060892758,0.8770408607353462,1.0905798144578085,0.9767494754750414,0.9358045011989695,0.9515521357442666,0.827925806826878,0.887480489606165,1.0509931005926054,0.8039997664895445,0.7592742947346944,1.0566974481457594,0.741006650787884,0.8363104520912851,0.9979252655495019,1.0181252656278432,0.9954448475567635,0.95818553756677,0.9134393968122552,0.9792046878232528,0.9799908502821914,0.7250926851533531,0.7688667291947984,1.0692438679195344,0.9560503818050355,1.145734017998548,1.0557266468988258
39.0,0.9298145908625364,1.0785456350139646,1.0026359821348556,1.0636584433472804,1.106265460688112,0.9765193444123416,1.139414785240775,0.8535912522193697,1.0861442298632231,0.9442952702261099,0.9194831684293487,0.9585357765672731,0.8267465692252878,0.8889539067549992,1.0635534560870603,0.8061736034547696,0.7556694146267734,1.070744167259124,0.7435355130390643,0.8442509048252698,1.0088734405665862,1.0268179268537565,1.0067224889431343,0.9710055991724499,0.9259266958567998,0.9928184039519087,0.9887161797408001,0.7314476324088113,0.7695479067994904,1.066612314390996,0.9601737104881078,1.1556336858847671,1.0589400523011647
40.0,0.9420225558634097,1.0750534385066817,1.0150043313881905,1.0616415408311173,1.1083241759016478,0.9834929385490405,1.1323641244299154,0.8496142534223916,1.0813810246749782,0.9219275553489865,0.904082634332458,0.9661610433272424,0.8256569895318135,0.8898207564633875,1.0757521168369009,0.8080808551329693,0.7553717903194861,1.0834392827485673,0.7437034112429917,0.8531705212711551,1.0182655783354895,1.0341084193424257,1.0165217334213956,0.9836327550844813,0.9383136002257283,1.005932036404933,0.9966382333615919,0.7387123604668503,0.7719271859539572,1.064117586138348,0.9645322232821473,1.1643863429615673,1.0614775830632814
