"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
11.0,0.8505874413570995,1.1962851927503004,0.6932877006832234,1.0874900674762098,0.843596966537284,0.8431334277806231,1.0893549157954239,0.6944599901365003,1.1973480699363948,0.8606465299500972,0.9188442487635227,0.5235797042536643,0.8166849825511794,0.5696571249412852,0.7285193505670251,0.7281101997298042,0.5758019116675198,0.8158727887776959,0.5245046865100345,0.932019750957829,1.0253880401321358,0.9425810755654365,0.955093580327115,0.9417325350513289,1.0309865714287672,0.7185460202705914,0.6776566144387692,0.6780229079618509,0.7223451548832216,1.5436559748232601,1.5357853157389678,1.937953839235198,1.9193258463074996
12.0,0.8778165279290691,1.1993412596713346,0.7353504287618544,1.0996960804480738,0.8870159472331463,0.8865897477474862,1.1022213441274427,0.7370875029624144,1.20043269764519,0.887330770417351,0.8377460900427042,0.5499176544888316,0.7979266040623235,0.6016021378718402,0.7498522568803763,0.7489565972536711,0.6077841508614513,0.7952329886216973,0.5513064267074184,0.8525439507269001,1.0642997334118192,0.9786394124298463,0.9895269622560873,0.9773996492887743,1.0695604423914629,0.739623059081099,0.7139620019387377,0.7130072598175207,0.7427624697521672,1.4915190510602354,1.4814438244685264,1.9579260769034512,1.9425921029125113
13.0,0.8963181063089374,1.2033125749693354,0.773413800728004,1.1063976849422466,0.9244751561878527,0.9241084946610651,1.1095065105865523,0.775467940519759,1.2040354395585509,0.9047402743132137,0.7663160650075918,0.5712538577787609,0.785755471472894,0.6343831628272252,0.769802367081706,0.7687635656396322,0.6404796256452687,0.7812527021885156,0.5724643735348678,0.7789959257042399,1.0961827096532581,1.0094410870681931,1.0183473797203477,1.0078714199082948,1.1008923491728972,0.759943818472771,0.7524183364600976,0.7500483433376844,0.7622959054405979,1.429154499994823,1.4180702202644093,1.9453136948792369,1.9370063246633793
14.0,0.9106644541799247,1.2060150263860352,0.8077223579937967,1.1094751283811335,0.9570300024642763,0.9567092480355608,1.1131223696237442,0.8099908871998828,1.2066010324594156,0.9175825373729285,0.7291077169042031,0.5880781176796426,0.7814920697541354,0.6686246929329257,0.7882428659735764,0.7872649005439645,0.6743676775881905,0.7752475294275745,0.588646331960659,0.7361568361716435,1.1211575633000384,1.0351065302132627,1.0420065968700243,1.0334244865993163,1.12538056988074,0.7797453841901255,0.7930839744347093,0.7891745389758655,0.7811412232296027,1.3585750717707221,1.3491127041751487,1.8742022170173755,1.8767061475673652
15.0,0.9227906662711642,1.204890293653958,0.8380585533022469,1.1098660228187205,0.9848425055684754,0.9846075102602158,1.1138589879756071,0.8402369208817267,1.2049524817614121,0.9280030741468785,0.7413099489170412,0.6019582661893403,0.7879722036984543,0.7049113381763465,0.8071272450168847,0.8067245662043137,0.7103321046597737,0.7804275748958481,0.6015776323873258,0.7406318053337226,1.1390581071222818,1.0551779535355799,1.060036340402843,1.0534712293174722,1.1424713542957181,0.8001393835828489,0.8368731378724823,0.8316797910577234,0.8007631990633115,1.283067654464014,1.2762971836526171,1.728941666311139,1.7448751625241479
16.0,0.9355607271191799,1.203220350816718,0.866153976761014,1.1117739247478653,1.0093827664062491,1.0092534808382343,1.1159093403029563,0.8681606631289464,1.2029260855133785,0.9394911457419658,0.7919346971018848,0.6140405033222506,0.8026287760194444,0.7425504929411133,0.8256859354456108,0.8262553608819587,0.7476071719937798,0.7947159303559045,0.6125445163278167,0.785403756168482,1.1520003680207238,1.071912425135232,1.0750745607433922,1.0704146016407974,1.1546444730761851,0.8193843735036568,0.8823104962202051,0.8762210852827285,0.8195909936695479,1.2111076274915913,1.2085843447508169,1.53172488109364,1.5604329316286354
17.0,0.9483880625438268,1.2012610032629978,0.8926580803966038,1.1161915914762328,1.031181579835563,1.031128743980729,1.1202618902593953,0.8942779394741532,1.200698702512119,0.9514530234536578,0.8632572688292202,0.6249095394507759,0.8213572835896047,0.7809825092792295,0.8420850882884494,0.8437688366445859,0.7854747813316127,0.8134847523920758,0.6225502317102306,0.8533707504362162,1.1603060489695516,1.0858534681598486,1.0875648509053844,1.084736630388998,1.1621282344284138,0.835680944275213,0.9269467818596766,0.9202245478731502,0.8355456776992272,1.1484042880708327,1.1500398157719627,1.3458187400491703,1.381686790451762
18.0,0.9612406468437446,1.1986510059759703,0.91677155646415,1.121987031941424,1.049936928109238,1.0499914277070905,1.1257675677051213,0.9180026236093476,1.197976230514754,0.9639723515255001,0.9435034015597352,0.6355768886462538,0.8409629146281572,0.819717242193042,0.8561704542321251,0.8590605720294457,0.8234277759632849,0.8335497425150703,0.6322505157684877,0.9317310252481805,1.1637930183836156,1.096051257542474,1.0963272887454174,1.0954371110604315,1.1647479550446649,0.8476388990743945,0.9689026514266834,0.9619132272649593,0.8471917026235238,1.1013618811275054,1.1062151988116198,1.2184234179639664,1.2524496976324033
19.0,0.973106200136064,1.1936186723592481,0.9382833385300273,1.1281778963048108,1.0652041656667588,1.0653958199452958,1.1316585939846069,0.9389040035313228,1.1929075958840456,0.9756596961798837,1.0258960265563397,0.6464226409751288,0.8615120881974212,0.8579906301607504,0.8694724941020225,0.8736677669128813,0.8610406481449895,0.8548596113362162,0.64256074413075,1.0138435118515707,1.161133339650271,1.1019290552803782,1.1011186603277963,1.1019407455580277,1.1613338852357449,0.8564848009840835,1.0083152623419882,1.0015600891051264,0.8563802029483434,1.068349033949838,1.0743635518272834,1.1535418550920737,1.1798072818306833
20.0,0.9841109327203439,1.188380327620759,0.9575848697116586,1.1346468676571257,1.0771271624256695,1.077576808356774,1.137801794111006,0.957875269678988,1.1877985413551104,0.986573913793446,1.1030006321486217,0.6583582268046178,0.8803662808655639,0.8964377373043453,0.8819168394797248,0.8872747973458177,0.8985106132213838,0.874647236578217,0.6541743030402004,1.0913764862722273,1.1546819069904835,1.1046622127350263,1.1029759122551255,1.105277602233168,1.154236604272075,0.8616499269827196,1.0448571494642238,1.038414187066634,0.8620256068512168,1.0509164513848672,1.0565793488038933,1.1254022502906191,1.1437951252575425
21.0,0.9942114719271886,1.1831751468854708,0.9751121660330666,1.1409165207485794,1.0858994825520925,1.0866410853499107,1.1436527677916728,0.9750315032292092,1.1829171416007291,0.9965243050068515,1.1718849425287914,0.6707369977952202,0.8961530050074019,0.9341152741139318,0.8934322138103958,0.8998209328776576,0.9351950471011451,0.8913799335277678,0.6664000743604884,1.1611506808886167,1.1446597045455993,1.104753851808159,1.1025939412337,1.1058742077895456,1.1437799628552705,0.8640473512533635,1.0782563402455274,1.0723164588712653,0.8650544043357171,1.042255933792801,1.0473781309690218,1.1096490946681192,1.123526748284328
22.0,1.003343829097334,1.1783972393857307,0.9908455402884738,1.1465149154782877,1.0917927949575692,1.092841527914126,1.1488203179632879,0.9904526773342932,1.178228005347931,1.0053777243035869,1.2304570347602768,0.6833937126160508,0.907421428025177,0.9709243063473739,0.9040156089778093,0.9112461330923591,0.9709049744450415,0.9036099486517826,0.6790564947303346,1.221045461414479,1.1322670175407807,1.1028323717496544,1.100472869607821,1.1042766788943958,1.130956181166079,0.8643263022925045,1.1086118440792738,1.1032135818612183,0.866098260547103,1.039152505284065,1.0435292828038083,1.100488876343984,1.1129419617737497
23.0,1.0115103741185902,1.173457419409612,1.0047384868231413,1.1511119475259257,1.0951552413418635,1.0964780469523996,1.1530127804555168,1.0041854251225122,1.1736134984302142,1.0132002875595953,1.2767394013698374,0.6960276465674392,0.9139153358630442,1.0063353743294126,0.91323414903952,0.9211967591772822,1.0052583630469138,0.9110149977867136,0.6917106708964714,1.2692664663559583,1.118365189468963,1.0993314246005534,1.0971650438560634,1.100966209467588,1.1168306127210894,0.8630594489209802,1.135924467466897,1.1311947824396904,0.8656404410898552,1.0382251027393563,1.042315017885888,1.099106980286635,1.1126918539990585
24.0,1.018278410041666,1.1684012958657881,1.0166261657028641,1.1545003286417397,1.0964600285917419,1.0980210502503376,1.1560036880934188,1.0160414622156881,1.168777276663508,1.0195756775265712,1.309625536338705,0.7084462907476156,0.916997309423273,1.040232769493942,0.9211704358570083,0.9296869367328028,1.0381597630263306,0.9149688674382858,0.7041010084396784,1.3046313751802456,1.1039516220016534,1.094899929911889,1.0931984952651508,1.0965285887018814,1.10226234527716,0.8614236763949698,1.1605496459503304,1.156575224480663,0.8648625648327967,1.038760818005947,1.0425523634198564,1.109773313775709,1.12401141253559
25.0,1.0239218763117286,1.1629958942885432,1.026384805610193,1.1567185859481086,1.096403415249634,1.0981069817894857,1.1579033138272141,1.0259416551762894,1.163613864839215,1.0247535927619238,1.3290231564986401,0.7202359067022867,0.9178344148375517,1.0720837902212648,0.9272501572425251,0.936152451031906,1.0691292842500308,0.916498048832452,0.715814015090073,1.3266240282000061,1.0898313563015432,1.0900376058624994,1.0891777427180924,1.0915566021177294,1.0881383907803288,0.8598365103029356,1.182301466092851,1.1791595037583469,0.8639528138644913,1.0397889382112673,1.0432663745279278,1.1288188008000062,1.143209353946217
26.0,1.0282408160568588,1.1573117031948588,1.033919015556276,1.1577899347228928,1.095454139209905,1.0972106830282582,1.1586114845071114,1.0337328764682487,1.1581023915232584,1.0286529843268957,1.3361287132494528,0.7313503384048761,0.9190038383136416,1.1017896048860636,0.9317866078442144,0.9408834051603575,1.0981726214084764,0.9176609869261053,0.726764426833815,1.336222647016996,1.076771700539787,1.0852229506492224,1.0853110029918847,1.0864688560776148,1.0752383006217894,0.8593544153581235,1.2014003301957044,1.1991410599442656,0.8638081892553104,1.041153050640338,1.044356315000508,1.1519910492500185,1.1659864230102837
27.0,1.0313172908397124,1.1511265775369508,1.039009924253739,1.157714865412384,1.0940834632363572,1.095798718713526,1.1581994130939348,1.03917127015727,1.152153025831001,1.0313275679186018,1.3322381841619975,0.7415666652502703,0.9206541521586106,1.1291160165138607,0.9347010576353912,0.9438145849355539,1.1250743351165975,0.91920116183881,0.7367928130374919,1.334933787110372,1.0650959165716356,1.080667862936829,1.0819346938873668,1.0816075072827709,1.0638449858321986,0.860052104560686,1.2175350289183688,1.2161862452689092,0.8647126140729853,1.0425248963510216,1.0455751240002196,1.1751233717867682,1.1888747552487355
28.0,1.0331066047492992,1.1449312236245486,1.0415899224907088,1.1566712941808235,1.092596277892833,1.0941988979240904,1.1568434957436635,1.0421099117370904,1.1460557131756102,1.0327482568102146,1.3193212584090728,0.7508622634957967,0.922774993229521,1.1539196245210768,0.9361924400354235,0.9450929240650271,1.149730514050264,0.9210418121264856,0.7458811730295252,1.3244390906870835,1.0553020812246128,1.0766997340343016,1.0792028468300585,1.0772715412847476,1.054324692544864,0.8623758222182707,1.230692236737674,1.230225006680975,0.8670557390549088,1.0439268456544857,1.0467962297562288,1.1979417893058903,1.2112469348511166
29.0,1.0337975511168314,1.1382635985748009,1.0415589208509675,1.1545526691690111,1.0910767022855272,1.092508987230068,1.1544981665417142,1.0424407927263302,1.1395525669010704,1.0331120260988007,1.2987896222227886,0.7592351506855836,0.9238808140825879,1.1759271664042006,0.9359951995386248,0.9444906802379079,1.171835922589228,0.9220056879014292,0.7540268328884658,1.3059805673110567,1.0474916743463745,1.0732604764427647,1.0769804364168858,1.0735236357562754,1.0468250018086827,0.8660888567186836,1.24056430960495,1.2408793026634306,0.870650033300564,1.045253860276447,1.0479755117168135,1.2196734127957516,1.2321782705231825
30.0,1.0333837818108855,1.131951043731293,1.0391063292394902,1.1517012897232706,1.0896656131526488,1.0909438466341277,1.1514452626425993,1.0401373541509908,1.1333262415356666,1.0324032748097982,1.2739436990247484,0.7665918075965179,0.9236886871178498,1.1949263967304498,0.934731711860034,0.9425852751853034,1.191227611487868,0.9218835615161477,0.7611481410669403,1.2827150698701704,1.0417806650892152,1.0705251046074127,1.075346763805624,1.0704760885350377,1.0413740010909005,0.8718105279188878,1.2475157337090903,1.2484585619407869,0.876142930388763,1.0466287810490689,1.0491478106040573,1.2411548741678633,1.2527683424664362
31.0,1.0318720062656563,1.1253823543294308,1.0344123560040326,1.148087692539872,1.0882674197292708,1.089348054289528,1.147665250710109,1.0354749091027018,1.1268872685725537,1.0306517189725017,1.246645691201285,0.7731113569296563,0.921320757631105,1.2107124592142453,0.9324876688363514,0.9394456978125157,1.2076856161774796,0.919817585968139,0.7674340917055094,1.2564488361448038,1.0377713751044504,1.068213844817503,1.0739520594447605,1.067867323731012,1.0376183351504935,0.8791615722441297,1.2516595127666912,1.2531024399284925,0.8831896959482548,1.0478889878971067,1.050221904314876,1.2607480262181547,1.2713353944524812
32.0,1.0293570095259934,1.1188672737450607,1.0280979542156048,1.1437988632058098,1.0868426096828654,1.0877573879288693,1.1432756961026276,1.0289600713534153,1.1204340579665757,1.0279585232878568,1.2190975214721735,0.7787579186897169,0.9170639773903217,1.2230106046848845,0.9297966674296712,0.9356790120248231,1.2208757483367936,0.9160086917501824,0.7728493337451405,1.2294928806869958,1.0350898630268757,1.0663027125225948,1.0727608839491838,1.0657511660744636,1.0351492111513896,0.8881695989324603,1.25330709563447,1.2550936291472947,0.8919308307545953,1.0489260593942027,1.051050955608491,1.2774327574706223,1.2869946918013644
33.0,1.0261113664152597,1.112824899222454,1.0210558174608726,1.1391911836420858,1.0854630488834744,1.0862289323159415,1.1385825750118594,1.0214355220266942,1.1144481378492241,1.0246034332696756,1.192996292116427,0.783744234800565,0.9118509153700572,1.2317651085760033,0.9274626755894478,0.9321024337000506,1.2306627597323065,0.9112355383723856,0.777610522381441,1.2033401420221324,1.03361713378843,1.0648899280092514,1.0718647719534213,1.0641296111773721,1.0338569185830857,0.8990502612255407,1.2530708935181862,1.2550559777975379,0.9024531930813732,1.0500437359209016,1.0519437023970297,1.290341708139212,1.2985500943869794
34.0,1.022280743990555,1.1069217114651235,1.013826265662289,1.1342085695812143,1.0840194109820451,1.0846464106508105,1.1335438316754567,1.0135324059370496,1.1086199300211754,1.020759198668108,1.168843288782325,0.7882614273695494,0.9062833942571435,1.2371050327600661,0.9258717765992872,0.929150797152008,1.237074243447319,0.9061273165989404,0.7819411292421226,1.1787425996783631,1.0328461777151965,1.0636278855537706,1.070912469205131,1.0627018747367778,1.0332780176708825,0.9115853112383517,1.2515033317763318,1.2535460780875982,0.9146365902580325,1.0509176495172987,1.0526196503289686,1.2977784169697903,1.304835691321396
35.0,1.018320738431015,1.1013929722526934,1.007484038480459,1.1291122934239723,1.0825694497608052,1.0830829295878561,1.128423612128941,1.006483959183738,1.1031784711574486,1.0168711474556926,1.1475117389079634,0.7925567593073662,0.9008148934163621,1.2391427326811921,0.925447840092716,0.9272898588118762,1.2401471601246252,0.9011595825891761,0.7861020159143514,1.1564990101348789,1.0328335679544685,1.06270055065455,1.070132327399351,1.0616698619311236,1.0334335399349246,0.9257671537346416,1.2489242674095409,1.2508982958313242,0.9284695570289188,1.051704461850011,1.0532385569806497,1.2993935106111842,1.3053285215793116
36.0,1.014656381768714,1.096287468548807,1.002524251596396,1.1239603879993216,1.0810884204507911,1.081498451569538,1.1232563902832922,1.0008407937080384,1.0980850468258871,1.0133184938113429,1.1291431338579416,0.7968940390125911,0.8959873678923275,1.2384931690180476,0.926359231487458,0.926777890515727,1.2403156766215446,0.8967928992881175,0.7903784331242676,1.1370252357731183,1.0332726245116453,1.0619110775778107,1.0693412490834788,1.0607824874859935,1.033990451334451,0.9414830895158397,1.2459444178205255,1.2477692704868832,0.9438938795155457,1.0523949515698976,1.0537354134654042,1.2947549711963375,1.2998086393870796
37.0,1.0117059500834737,1.0915347372064008,0.9992525374672478,1.11878981936245,1.0795606524094428,1.079880976488751,1.1180657521613946,0.997021379547854,1.093307940944152,1.0104789195115687,1.113609722955377,0.801510820184812,0.8920152278847808,1.2357867994471374,0.9285632924299378,0.9275619464425222,1.2381665505157782,0.8932197423822031,0.7950143378836299,1.120160114811074,1.0340092198103188,1.0612056318733367,1.0685172343937723,1.059993716338143,1.0348389274874958,0.9585137342241425,1.2428867966961514,1.2444413844264306,0.9606657213591828,1.0529486602916471,1.0541032597468536,1.2841972907047552,1.2885149594445673
38.0,1.0096856537112597,1.087012009985558,0.997617939750108,1.1135936267743032,1.07795948123217,1.0782019307536232,1.1128687897251697,0.9949949271598559,1.0887646116616985,1.008528530559425,1.1005173279972476,0.8066000528056854,0.8889193693930397,1.23178915424224,0.9319464208448457,0.9296028646383802,1.234471328643002,0.8904615985242965,0.8002191956273927,1.1056754107159534,1.034843447742717,1.060482332503868,1.0675521019179595,1.0592005174255519,1.0357732872623728,0.9765053525903762,1.2400071462910771,1.2412418445433586,0.978491632899685,1.0532910103093411,1.054279292775998,1.2687652014008535,1.2728302831425684
39.0,1.008597472967498,1.0829408484363732,0.9975389733297912,1.1085684247256422,1.0763302247065174,1.0765084905121658,1.1078779312921256,0.9947881061672516,1.0846961479603414,1.0075195030398085,1.08934093713106,0.8123833068953327,0.8865277249039982,1.2271436739674249,0.9361877615429058,0.9325620336536521,1.2298928191509897,0.8884281681689045,0.8062241815059767,1.0931181555218445,1.035856999786591,1.0598495327607056,1.066650041830852,1.0585735048148934,1.0368753403536863,0.9951842226021773,1.237342482706879,1.23821538705962,0.9971400058665856,1.053510244324133,1.054407497898082,1.2502236710126002,1.2542646495902332
40.0,1.008359955063752,1.079002904193353,0.9984982252248424,1.1035269541026196,1.0746042035821934,1.0747146230923068,1.1028389924451927,0.9956492160592045,1.080709432289827,1.007304508167867,1.0795871225455838,0.8189222508671486,0.8848079897743225,1.2225260941576284,0.9409954085530614,0.936209564179359,1.2251762990317114,0.8869809316166078,0.813061862851364,1.0820133266571643,1.03674431334488,1.0590768743951506,1.0654948913274254,1.057752175626736,1.0378356741704375,1.0141547855133726,1.2350840978483184,1.2355621784873272,1.0161430467101313,1.053470984061042,1.0542601127327786,1.2303542218874008,1.2345686998168373
41.0,1.0088621213932543,1.0756173875431958,1.0003578297471543,1.0988034754187819,1.072877888064536,1.0729359840708173,1.09816119781003,0.9975563221621055,1.0772532477485468,1.0078238326862274,1.0707483689684851,0.8263255147412722,0.8835169864022719,1.2183797811455797,0.9462516404792661,0.9404020887284144,1.220810685363112,0.8859867123583058,0.8208287983316951,1.071906899633298,1.0377633788171954,1.058427906529096,1.0644826771861302,1.0571153663279427,1.03887166190401,1.033292916969106,1.2332005685280596,1.2332679632447523,1.0353961912895746,1.0534279201253514,1.0540861454651587,1.2114097017552452,1.2157872721934695
