"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
11.0,0.9469132995384923,1.137738160459742,0.8727561389600593,1.1000116648488085,0.9568448199924161,0.9574536134000403,1.0950997398568008,0.8774726215803411,1.1298856180838504,0.9578979696419427,0.995711405494916,0.639292722369558,0.8596156773980427,0.6687498090032714,0.7415900995562617,0.7425074019845774,0.6716222854532586,0.8531357070523438,0.6418248248742324,1.0017007423186668,1.0447187348095939,0.9501293764100913,0.9450663298247516,0.9542266555697362,1.0448375053965666,0.7217797886131607,0.6824923677743235,0.6831034502337596,0.7193132017349503,1.3298115203771397,1.3480962674164916,1.1463769050478392,1.1294864863823655
12.0,0.9607036695538865,1.1484180178422934,0.9109026664786404,1.103223650227159,0.9862179774984443,0.9866659255527919,1.0999513098663045,0.9161723975447194,1.140698433370707,0.9715526018150018,0.9776264982805404,0.6634308622336864,0.8605073468565715,0.6986872017956002,0.7663215190606589,0.7674114125439969,0.7019542705111987,0.8546945082242776,0.6671140522776283,0.9835627474223756,1.0735840402564862,0.974528698406167,0.9686073178706149,0.9782336338316134,1.0739196320299889,0.7422514904220978,0.7116247353530545,0.7123344104092987,0.7404594175480843,1.2607217508826107,1.281121785415217,1.1267209742576516,1.1325052154423652
13.0,0.9624957220404352,1.1546037806752938,0.9412311945979536,1.10167146561763,1.0106836626182245,1.0110545400901398,1.1004052381476601,0.9466810556196094,1.147707233018925,0.9707985727405368,0.9620621030762895,0.6828002904566225,0.8620095267499192,0.7286930688786161,0.7889427659832675,0.7903015786470784,0.7321523172642284,0.8572766740237435,0.6871182041080969,0.9680420137681294,1.0939637343740478,0.992868357075607,0.9864666221533978,0.9959174217898983,1.0946810310047965,0.7612414457854878,0.74042393953737,0.7410409023777543,0.7603981037434835,1.189862339186381,1.2125348678007046,1.1514216474189491,1.1762022599048727
14.0,0.959787503376722,1.1559070337084478,0.965049825804947,1.0959517776580547,1.0312344563029716,1.0315697685296672,1.0965418553724895,0.9703410802031157,1.1502973973419404,0.9643440284415077,0.9514408741277,0.6996753556441496,0.8629384403355562,0.7582851615333221,0.809003521295012,0.8106642809184812,0.7618325214120208,0.8591144786802716,0.7039373126232469,0.9566842541654803,1.1077009206904491,1.0061349326241378,0.9997801339213344,1.0085856514780553,1.1086281365198756,0.7787678117272939,0.7686611918916313,0.7690104275199902,0.7786159077480521,1.119721749566614,1.1437756946344155,1.1993912058009264,1.2369870691070262
15.0,0.9589616300638367,1.1535634148249225,0.9840455741101655,1.0886073823014613,1.049544094831276,1.0497642334302266,1.0909139884302148,0.9888645068774541,1.1499576507124785,0.9594499130634486,0.944761073448035,0.7155904903681656,0.8620752870999646,0.7876390170607119,0.8262429206522031,0.8281976196004495,0.7913956835744089,0.8589212178584653,0.719043100596582,0.9478805286014532,1.1172682030012113,1.01719756454666,1.0109692176572513,1.0190255753665955,1.1181059904124167,0.7944503717381601,0.7969692890730062,0.7968206629163264,0.7947474574054578,1.0590962575911365,1.083197776540798,1.2557238082938147,1.3006689366714461
16.0,0.9612302357449298,1.1458261443424345,0.9984104338037509,1.078653838521366,1.06448780431286,1.0646553769364877,1.0820090809826945,1.002431465007278,1.1443400963658763,0.958860732653106,0.9367670374292734,0.7308759735607208,0.8602023823377055,0.8157649359069326,0.8405997491621968,0.8426617772481027,0.8195892737296281,0.8567392965027809,0.7333402834932695,0.9379871775281509,1.1211407765606327,1.0251090251846526,1.0194635542425636,1.0263197393181445,1.122160641539408,0.8081579484275603,0.823901528843716,0.8231616720818032,0.8083740894058764,1.0110601637110719,1.0342898547221135,1.3148468583630586,1.363355081320169
17.0,0.9685665102549814,1.1350372990884723,1.0102596539498678,1.0684545167565183,1.0764878539998706,1.0767264137286565,1.0719369557766816,1.0132902751563957,1.135632355579094,0.9647189930671018,0.9253757515822194,0.7466149691168057,0.8581863965916252,0.8448654033394583,0.8533096663168642,0.8551888243165019,0.8487717523385432,0.8541943637675815,0.748104222161314,0.9254403918890812,1.1214272932452698,1.031287747781809,1.0261114907307358,1.032226797086222,1.1225677750584724,0.8206046766888011,0.8516032625081433,0.8501139513480639,0.820795290758134,0.9855515702171131,1.0071533798708128,1.3796495454582778,1.428805855094712
18.0,0.9792309444791614,1.121547522261013,1.020666697452547,1.0590599930518554,1.085206059527418,1.0855976820666602,1.0615818011465545,1.0226188013100048,1.1237496245663423,0.9751807611273318,0.9099514635868071,0.7631407552358348,0.8566944917683157,0.8738083284312026,0.8641182653890893,0.8654841673762705,0.8778453426170907,0.8516326518608732,0.7637951426302361,0.9094396871847523,1.1176733052380807,1.0355577547209864,1.0306487824405526,1.0366296606984258,1.1191505616254802,0.8317661390732047,0.8787256003545479,0.876404204048904,0.8317443604180506,0.9790662997958247,0.9990673229674857,1.44961239842686,1.495861694744879
19.0,0.9909294872939842,1.1069132113118592,1.029849997998442,1.0514309149144865,1.0898153519131275,1.0904610336363576,1.0519031897446878,1.0308471696556605,1.1101652887067903,0.9871816171950533,0.8927686531581186,0.7794365905656792,0.8549743843682502,0.9011717990787125,0.8726885107059166,0.8733239047985529,0.9054532452270012,0.8485580033952852,0.7794589813935454,0.8913957304882306,1.1093094180198573,1.0370317918172964,1.0319646989436133,1.03884011093603,1.1114171543774138,0.8405743041526398,0.903991957099821,0.9007979019002115,0.8402938132665171,0.9846805075985171,1.0031520072164317,1.5199468543803987,1.5597587034418356
20.0,1.0014309512345914,1.0942510396469916,1.0381682810021038,1.0473540695240224,1.0898720175498493,1.09088207892476,1.0450658627109382,1.0387156065551746,1.09775431577572,0.9980618795479171,0.8777420210554525,0.7951415774472314,0.8538036525332928,0.9274181746920591,0.8801001365418597,0.8796742637994137,0.9316224761968106,0.8461106034528103,0.7948020365648744,0.8761438594639545,1.095782554339404,1.034966462202614,1.029003221451169,1.0383820777972477,1.0990359380930685,0.8470971246210883,0.9276898748151751,0.9232168564529787,0.8464370703983721,0.9958712903409382,1.0125256374234572,1.5844254775649254,1.6127098723303877
21.0,1.0119351299267807,1.084704572719021,1.0458585689188822,1.0469641574726072,1.0847134852722884,1.086097709671233,1.0417731440478593,1.0465198350340026,1.0880255276833077,1.0090683800849483,0.8716889952365733,0.8103606818451242,0.8523052734695893,0.9512137475398973,0.8862391914884629,0.8845222287689918,0.9553664151889547,0.8436695050620152,0.8096426714446758,0.8687885743068801,1.0770561251113908,1.0288005188010776,1.0210008730685474,1.0341203687585467,1.0813984491902675,0.8508929106685853,0.9488477003107081,0.9428999685409559,0.8497905971317832,1.0067672875709806,1.0209943285492225,1.6333916430200661,1.643745925822627
22.0,1.0193026292377232,1.0794548347622503,1.0520567799706262,1.0508506733646124,1.0746773654138007,1.076516610913204,1.0432798773082834,1.0540008983537916,1.082107015122686,1.016814873468717,0.8781836981967972,0.824289126639315,0.8512689077991541,0.9728371707792025,0.8924957286339493,0.8895633911113896,0.9767147017646876,0.8420682456747861,0.8233214892259783,0.8729634940499411,1.0518133528414866,1.0176070541340256,1.0072213252943027,1.0254963163973632,1.057833475880891,0.8523344003105904,0.9675913514558709,0.9600893443638332,0.8505516568802719,1.0165589816997431,1.0279819315560488,1.655318788137662,1.6402883083639481
23.0,1.0249547657211688,1.0771798961468462,1.0560872074517884,1.057363935518109,1.0607477400115042,1.062701756578327,1.0482163090185455,1.060068595046597,1.0790939916863216,1.023334714243485,0.8955194616318889,0.8372872595709948,0.8500275707240154,0.9914766056355918,0.8988070194238441,0.8946206895940385,0.9949088911970506,0.8410853534509161,0.836039120485309,0.8871031809536594,1.0213301117036897,1.0016103864776065,0.988774271169216,1.0111628355903797,1.028345964710731,0.8514967942002943,0.984188718182372,0.9749600474089875,0.8490395953295391,1.0229036986125568,1.031439179135828,1.6307018432975287,1.5904384664830011
24.0,1.0273857991415805,1.077790725699243,1.0554818802045178,1.0664135864018949,1.0448478707937645,1.0464954395435595,1.056734016457136,1.0623340157996022,1.0788253585799865,1.0266058619404197,0.9222412157254848,0.8484177931869886,0.8486821804041143,1.0065761818719388,0.9054332363338686,0.900137767741956,1.0095205319100642,0.8403424234639574,0.8468834516728114,0.9098252364875034,0.9859982028500693,0.9810247952787368,0.9668889428723081,0.9908704347667922,0.9932383688142641,0.8487009480199034,0.9983524452262568,0.9877600124601327,0.8453412372343505,1.0275503794807774,1.033697159444013,1.5514415297849298,1.4929357065479745
25.0,1.024891722596208,1.0790789994016212,1.049025491132571,1.0755434303145057,1.0300933776181869,1.03093832134758,1.0660316537589767,1.0589168708293717,1.079212659454049,1.0258037031088005,0.9517663921886855,0.8579879969859406,0.8473618539561727,1.0190292637154614,0.9124752678270591,0.9063075261943189,1.0214905200678295,0.8401548443437592,0.8561042887749448,0.936708297564199,0.9500912174221688,0.9585090875341736,0.9457133954664051,0.9659042660203421,0.9561006389190903,0.8455598836645191,1.0121624109326703,1.000487011302565,0.8412163698659808,1.0296259172066178,1.033336061236318,1.428679060099851,1.3629955916556444
26.0,1.0181863196674712,1.0822096637073328,1.034539326854447,1.0854991232127311,1.0186475595664786,1.0182481138271584,1.0767836418504009,1.0470985413899856,1.0813639565106092,1.020898062316122,0.9829584263512351,0.8651115228653617,0.8461196745079522,1.028541391985172,0.9197545789041879,0.9128270819349736,1.03069569026324,0.8404972907057771,0.8627850657334222,0.9660678196048692,0.9181939338871287,0.9372775194289578,0.9287124710603392,0.9396614478214732,0.9211570034954705,0.842788149526923,1.025196163809341,1.0130437474958147,0.8376257025490286,1.0314731261768766,1.0334255997798871,1.298375421296825,1.236534487166463
