"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
11.0,0.9417930519482851,1.1558829761475717,0.8669271733169709,1.1255285177684826,0.94247314107807,0.9404891750838457,1.1219655671170206,0.8662490048374702,1.156446521063317,0.9435848284828787,0.993154096980024,0.6225115358242638,0.8380483556395942,0.6703102317470178,0.7381385333182606,0.7336900317779628,0.6749676055725525,0.8377881354624278,0.6284484395357284,0.9907591271929521,1.0333887240977282,0.9364249439309646,0.9298888631294403,0.9329033293738589,1.02110241120229,0.7056443771249327,0.6832960117703777,0.6853123872627884,0.7089249118341341,1.3991107607549331,1.3499313290424266,1.1540116072851012,1.1763731845205188
12.0,0.9661038828903858,1.1676021293585828,0.9118290128633769,1.1304066540024027,0.9753556384912838,0.9733166584257933,1.12668585605241,0.9098740499504998,1.1668897157642455,0.962359384774701,0.9760928320047304,0.6452227706468217,0.8400402485973298,0.6985262701975066,0.7610597223210054,0.7568128883069922,0.7033087725316276,0.83976775656983,0.6522299715392885,0.9708823216892711,1.0662931451109336,0.9642565298767675,0.9567694880069852,0.9602060657642647,1.0524227341762793,0.7256268629761158,0.7101503168786196,0.7122824249050854,0.7286873518142054,1.3305573966572923,1.2811362524493966,1.167355267868989,1.1939336025509444
13.0,0.9692033549547306,1.1762180202722825,0.9479727477942398,1.130738859444178,1.0038045520189656,1.0018507405183807,1.126895496750942,0.9445864857689149,1.1738548075536508,0.9606338133604806,0.9606370386512298,0.6641475172745631,0.8425486058580748,0.7265731295912976,0.781936434039314,0.7780993925406392,0.731511044450653,0.8427650813384777,0.6721595873441614,0.9533371377278743,1.0917036705782783,0.9864568048120136,0.9785618154879763,0.9819454868232577,1.0766242361253149,0.744075214118927,0.7364582724021798,0.7387875223046229,0.747189590268554,1.2575320174412479,1.212258384325593,1.2202040346754286,1.2501800155073497
14.0,0.9601888539417819,1.180690118423208,0.9757810147575846,1.1264387719474052,1.0286883203714678,1.0268837406377553,1.1225526456486208,0.9711058620321215,1.1766239559706992,0.9476635712295736,0.9487352387114116,0.681230843003902,0.8444625479931768,0.7543579950515126,0.8004296140318572,0.7972484320528506,0.7595679205165617,0.845435513131902,0.6900455872198068,0.9409278708919795,1.1104874526340769,1.0040453586419031,0.9962560988535724,0.9992547852829899,1.0948059690939536,0.7609750293801728,0.7624453997580365,0.7650348611281155,0.7643459994005547,1.1802431718888131,1.145546663329778,1.2904512219313693,1.320664026852687
15.0,0.9464171757092419,1.1800211187563572,0.9954035154184913,1.1177700132143793,1.0504221692134965,1.0487450089892854,1.1138659638922273,0.9896024224431669,1.1741403311713103,0.9319373289185189,0.9393829898166636,0.6975178645287033,0.8450554098252744,0.7819275003903258,0.8163928913640621,0.8140145733317512,0.7874004577748861,0.8468139361762688,0.7070159418625345,0.9328163278628282,1.1236512640030696,1.018070690832087,1.0107132983316522,1.013093129579647,1.1076839619585788,0.7762092359977291,0.7881192336369799,0.7910299872089819,0.7799389003397454,1.1055034392590883,1.08678380797218,1.3605417634863297,1.3868617355830273
16.0,0.9363682128592465,1.1736869836535628,1.008414435650168,1.1055783326707431,1.069189426724084,1.0676313997044158,1.1017238673706111,1.0018303155801893,1.166117484940531,0.9214313710428179,0.9300250009523476,0.7132414274602863,0.8437437417279873,0.8090937014636226,0.829564645083386,0.8282345786730856,0.8149940450496198,0.8465304052460634,0.7236993934157346,0.9268492680061873,1.1315362587468274,1.0289712693250883,1.0224660166340802,1.0239003694806894,1.115747094354718,0.7893623481758295,0.8134240816216038,0.8166923598460137,0.7939544607779309,1.043797388658455,1.042809892317892,1.4295797282506062,1.4469690921855296
17.0,0.9351938324231651,1.1614059318918497,1.016195960627078,1.0907481885205823,1.0849543001172022,1.0833575857939441,1.0871611234752336,1.0090780180955319,1.1527356130082071,0.920649481274916,0.9184412696750819,0.7286599658962934,0.8410954726332108,0.8357904717402719,0.8397425716529409,0.8397270504204322,0.8420694403516573,0.8442905379393721,0.7400535163231952,0.9204417806939149,1.1345789272984554,1.0370388241176522,1.0316158949656051,1.031990347038295,1.1192161953098831,0.8005395523563973,0.837913424059189,0.8415710649048963,0.8058625193541434,1.0039996495750154,1.017955508476459,1.4988398585938203,1.5050989091549043
18.0,0.9420941721094043,1.1442943905319842,1.0207932368876877,1.0748302072672884,1.097435154356476,1.0956740699529626,1.0719639223624968,1.0136218719949146,1.1355259816497003,0.928159671382508,0.9047477296578239,0.7437378190348868,0.8377685122949844,0.8617349713139119,0.847190702164271,0.8485228795706117,0.8683695717557631,0.8410082126089484,0.7560201954753127,0.9137009835255283,1.1330823763723534,1.0426152822286594,1.0383348122974863,1.0377442034173272,1.1185531703697926,0.8097512572368698,0.8611396044822318,0.8650799683791115,0.8158155614737467,0.9875818535147002,1.0105491196837044,1.5665588902848113,1.561624593677938
19.0,0.9538107500666977,1.1251314693243675,1.0240258940527134,1.0603448727038052,1.106279934686955,1.1041977248670194,1.0582986732590072,1.0169546680164079,1.117158792148991,0.9405212471350068,0.8921725361516475,0.7583531133423449,0.8346544649556362,0.8865992797995318,0.8527452332395902,0.8553688254270654,0.8935261080104799,0.8374168177546538,0.7715548765491127,0.9088903475682986,1.1275255932888752,1.0458587626937674,1.042369645243649,1.0411026397020173,1.1138764211811045,0.8169519065993285,0.882825395244769,0.8870658447480064,0.8237104510262742,0.9888165560716822,1.0141396135826073,1.6269905729085885,1.6130654381549088
20.0,0.9671739408742686,1.1069561295740569,1.027287302649011,1.0494357345464436,1.1110131450952512,1.1084414637994713,1.0484268252266165,1.020585149557185,1.1008158314234737,0.9543562223940396,0.8855506309087424,0.7723842049484833,0.8324479013496757,0.910078600894372,0.8569782138703933,0.8608822403490677,0.9172307662470219,0.8344185938382138,0.7863644428794127,0.9089745364678324,1.1176377510513729,1.046365915403217,1.0432616901505902,1.0417910581428922,1.1050637263216283,0.8220041296914617,0.902817964966723,0.9072826886662475,0.8294058511341234,0.9986915081986987,1.0220181711823777,1.669387466870896,1.6519256040681811
21.0,0.9805789603777975,1.093061814310109,1.0316196051369275,1.043950370753248,1.1110826952922819,1.1078242247640384,1.0438595057135274,1.0253271392327763,1.0890618057556454,0.9680501292790897,0.8887594049078562,0.7856429989073102,0.8313545318497605,0.931827847996535,0.8609070580875129,0.8658922523006586,0.9390083243217336,0.8323837463088191,0.800276497225584,0.9157546780137924,1.1036339935420973,1.0438681171014703,1.0402492068332565,1.039493667104819,1.0920616815366708,0.8248825616472889,0.9211662408047538,0.9256643655219411,0.8328810337810879,1.0106895490720422,1.0304537820111086,1.6811429165575222,1.6671350073312972
22.0,0.9927372061046293,1.0844168135185324,1.0372543198810606,1.0438670662725114,1.105978183882576,1.1018559621773178,1.0446101444925726,1.0314576362099637,1.082223169828475,0.980618856093797,0.9020483730195118,0.7979097372212325,0.8309656614678455,0.9512534116776288,0.8650437998893705,0.8710022795254034,0.9583399730861486,0.8309197143912063,0.8130190357830737,0.9289407233529561,1.084820555846925,1.0376545922131095,1.032373583877463,1.0335163937156822,1.0744148075008513,0.8253892740868367,0.9378444136599023,0.9423461278337498,0.8338998767460577,1.0211142432007103,1.037049340525646,1.6503435645379456,1.6464198570170505
23.0,1.0036750918749033,1.0805728493350635,1.0435849699882354,1.0485873890348447,1.0955542829806566,1.0904410840911247,1.0498229892740478,1.038204631540891,1.0796799288727112,0.991807544059989,0.9237249937188083,0.8089353381153321,0.8315265556594159,0.9680220717155786,0.8700514937961383,0.8767262574236917,0.97491126090051,0.830265287149609,0.824306108788239,0.9476861223893719,1.0608871177452608,1.0269762806226,1.0189778225888473,1.0230538548835126,1.0513783011436957,0.8237606695856259,0.9531583662515998,0.9574778756550227,0.832754131486009,1.0288576668685758,1.0413158828825622,1.5725103108653824,1.5800662361763878
24.0,1.0121272395733265,1.0794239548581686,1.0493276538778813,1.0561120184013582,1.080220629036314,1.074154017275726,1.0574247599200504,1.0441374737322353,1.0793045377395336,1.0006315962170238,0.9503871994529782,0.8184631120198486,0.8323691815719813,0.9822019268543078,0.8757644041464354,0.8830805840693887,0.9888053130917605,0.82976452862176,0.834043467937269,0.9694413260508795,1.0308554662053948,1.0109643984324586,0.9998340655098885,1.0071591551207817,1.0223148963091833,0.8204394462347784,0.967938625790248,0.9720342358985631,0.8298403307854638,1.0332247051692716,1.0429285440704947,1.456733756144513,1.466984855029039
25.0,1.0188376551462865,1.0808103823838369,1.0530115449966182,1.06602002153345,1.0618271900849394,1.0549774936050162,1.0672049572464688,1.0479789411695246,1.081187662607593,1.0076096789112259,0.9797015344060108,0.826034929720484,0.833747356884098,0.9937309851629152,0.8823533878412301,0.8902891366645793,1.0002093709799318,0.8298678965376631,0.8415867010947874,0.9933837628071128,0.9963715186227328,0.9901922164011808,0.9770733103334933,0.9866184334942091,0.9888056634871801,0.8163700616395082,0.9825413076957141,0.9864084146629399,0.826237804465691,1.0355554617625795,1.0437504180128168,1.3309457532470934,1.327178940824385
26.0,1.0208901366811305,1.082073533359927,1.050936585834609,1.0752139927561974,1.0421215351855184,1.0348430526259529,1.0759791839188066,1.0460338776211893,1.082718374327378,1.009985774093555,1.0099240381908157,0.8311715601986251,0.8349654200643709,1.0039761699104814,0.8895481368105614,0.8981250979503689,1.010297134068129,0.8298813838299752,0.846824251636108,1.017872693786421,0.9576877364227188,0.9647596044990874,0.951397534865945,0.9614330013550557,0.95136943875032,0.8129832118457254,0.9981889556982075,1.0018128300717077,0.8234707324494271,1.0356710366749105,1.0427823198175434,1.2218658200757255,1.1977359374125236
27.0,1.0191435405078217,1.0840152567513333,1.042517297914964,1.0840924656375104,1.0248039542531666,1.0175115561130248,1.0843340421032859,1.037724678632824,1.0848203993357894,1.0085665347274249,1.0389080936428228,0.8335295911589344,0.836260150228348,1.0137761590944943,0.8968833037092949,0.9061930002658025,1.0200448060636984,0.8300870241644802,0.8493200310327866,1.041725612814429,0.9213299245754384,0.9386683411833515,0.9294944881814166,0.935887031512692,0.9165859303575974,0.8121327823638741,1.0146179855587452,1.0180474365791132,0.8231419982229549,1.0350687565643228,1.0416628822994827,1.140817364163556,1.1056817476739904
28.0,1.012173298894801,1.0867532799161572,1.0262167516208578,1.092877355622934,1.0126671892813985,1.0057921966923042,1.0924742394498839,1.0214377040591451,1.087498045078939,1.001866932512872,1.065785304965717,0.8332354975607248,0.8374356964236875,1.0243189455949262,0.9038430903593746,0.9140597664062518,1.0306323862419555,0.8303365535719582,0.8492571205260091,1.064413100629973,0.8931109766308859,0.9170941499781795,0.9155199411132098,0.9152023351003097,0.890321316987591,0.8155128085447195,1.031878189158939,1.03513600496582,0.8269420821207207,1.034781990153138,1.0413487625801292,1.08792190833279,1.0531176839033365
29.0,0.9987247285000668,1.087580968651047,0.9987438187486171,1.0978895116895224,1.005032547646563,0.9988098095485546,1.0969150783413961,0.9943321191306963,1.08815351109278,0.9884860056267788,1.0896304031384254,0.830407003668181,0.8377956484699739,1.0367791122425327,0.9101008625032732,0.9213303048800069,1.0430193348164403,0.8299066452164181,0.8471006257638908,1.0850699103004677,0.8746718405017382,0.9021925494977875,0.9095000731249521,0.901198672979566,0.873666496844495,0.8232987880788856,1.0495905893733057,1.0528088979582721,0.835139300049561,1.0338995152387085,1.040175993890195,1.0582792758015738,1.0300281982779504
30.0,0.9805553570109934,1.0888358444056467,0.9658230830437939,1.1026224507634284,1.0032911293296074,0.9978638851680646,1.1010342548296987,0.9619890029142677,1.0891366950751387,0.9704507062966243,1.110122222970879,0.8264630456840885,0.8377692664958765,1.051189737945908,0.915346599654116,0.927638096335053,1.057280119630813,0.8291171700171032,0.8439050417932298,1.1030516246344837,0.8697628585287122,0.8986096564528187,0.91452773934268,0.898606633136887,0.8705216315673954,0.836060087457782,1.0672760197562856,1.0704612464639074,0.8479284564938365,1.033829011608193,1.0400052657418615,1.0466025490338584,1.0267056771061291
31.0,0.9590553393599452,1.087528155444871,0.9300024832686716,1.103235388573196,1.0042191985680895,0.999723120292564,1.1012452711995515,0.927166420314409,1.0876112048463245,0.9495313344909702,1.1267958768343846,0.8229441193982188,0.8368264440784899,1.0673092707127299,0.9195699043819592,0.9329183786495182,1.072989140237218,0.827350542063026,0.8411359615889298,1.11797039395021,0.8742427734518754,0.9031834773719281,0.9251821756666212,0.9040956766217249,0.8762714498730827,0.8520932873517563,1.0838774650172267,1.087083667254841,0.863952611266496,1.03321951643359,1.0389980771341722,1.04804921432345,1.035689954343194
32.0,0.9389031787546154,1.0864816804343513,0.9014213804373281,1.103718110182497,1.0083889612422108,1.0048932503401253,1.1014625384871473,0.8998636534976951,1.086450512553868,0.9304380403407577,1.1400769100230757,0.8214437338269236,0.8351940644038583,1.084516013344277,0.9226110720954888,0.9369591008096094,1.0897261181838425,0.8250520861736304,0.8401719079458652,1.1297179229521945,0.886977886115008,0.9159654710821158,0.9412034795628861,0.9172878841921132,0.8898819273648652,0.8708078564866847,1.099637859846538,1.1029262390601287,0.8824860477286249,1.0334089239685955,1.0389920601308649,1.0580467777168499,1.0511998570835284
33.0,0.9230618393890095,1.0834917015398,0.8854124795525787,1.1011496162202086,1.0133297325438588,1.010730974501152,1.0986541227595727,0.8852950368250235,1.0833773787324663,0.9159805008120117,1.149208029399286,0.8233346642184013,0.8326241935013227,1.1015049079822168,0.9245168120186793,0.9397221593398492,1.1060639105022851,0.8219640926889686,0.8420736375976439,1.1376967341360473,0.9027977108131631,0.9315926768897544,0.9568976382924653,0.933088182759135,0.9061226425755461,0.8899705325194952,1.1133929157270814,1.1168012240364547,0.9014431465886006,1.033056595792116,1.038087914620062,1.0727481454001806,1.0698505307223705
34.0,0.9129559862633829,1.08100216273139,0.8837820713710549,1.0986887113785553,1.0197114518584394,1.0180534093055065,1.0961801708459278,0.8846556549840595,1.0808303170475475,0.9074244527340487,1.1549908361149184,0.8289441179781832,0.8297366844054759,1.118144029031055,0.9255343339528951,0.9413833284519826,1.1220821984091383,0.8187349519021077,0.8474739053675059,1.1424237864289049,0.9209679280808669,0.9489032615248628,0.9730942082816767,0.950476697381441,0.9242710680765772,0.909319055793473,1.1260149748484463,1.1295568899136428,0.9204554121177267,1.0334515298929263,1.0381228291398894,1.0897229911712911,1.0888330750631856
35.0,0.9081337362230381,1.0776565060603978,0.8924182734495433,1.0949291273151538,1.0259404168987976,1.0250424326315586,1.092409726132618,0.8943001588437998,1.077565611424894,0.9040642033220667,1.1568816848003518,0.8376873386590835,0.8265580301737999,1.133133139336975,0.9255671676222885,0.9418468022720429,1.1363794784592272,0.8154155939015661,0.8557602111626331,1.1433867887846652,0.93839966938066,0.965322000247581,0.987484049710067,0.966804518924781,0.9416161236370904,0.9275855183494478,1.136459995018943,1.140108395460427,0.9383886064369894,1.033576251135977,1.0377651752236208,1.1069103921600285,1.1071233830612022
36.0,0.9084859687939715,1.0745606262343101,0.9068157835598959,1.0911964747687786,1.0322767749029138,1.032137059853448,1.0888664083492599,0.9091878795554608,1.0744773578716291,0.9057010791215685,1.1558950419217202,0.8488738279350041,0.8235378642465836,1.1467309354465478,0.9249090248521451,0.9413313445192325,1.1492594973892316,0.8124757906207007,0.8664664892718922,1.1415333420894795,0.9554016709527249,0.9806010621375659,1.0007323343545087,0.982037351390156,0.958228032156275,0.9449386988164467,1.1454707448806867,1.1491664712818321,0.9553371537113375,1.0341276223991775,1.0379180401973638,1.1233600580467502,1.1240557781720055
37.0,0.9122645742153838,1.0710234955632867,0.9222374297684177,1.0869259818927526,1.037757560537703,1.038144469534845,1.0847497998861781,0.9248041275174279,1.071079489452361,0.9104814268946646,1.1518686260695041,0.8615602285743571,0.8209678384117708,1.1581714318633434,0.9235252307507749,0.9398102606789316,1.160022542079183,0.8101679640554866,0.8786047216280608,1.1367480118632325,0.9705076083383775,0.9938260444306614,1.011779124655233,0.9951424454439224,0.9729185011722363,0.9608080134305672,1.1524538014444627,1.1561342857253725,0.970783152407725,1.0345682391696411,1.037908783584827,1.1386718363546557,1.13965637553246
38.0,0.9190815399050092,1.0676424683678793,0.9377916120614076,1.082734534423291,1.0425847879627193,1.043385993598617,1.0807278389942547,0.9403996052247741,1.0677962241281238,0.9181371437215955,1.145676528428787,0.87533387237062,0.8190518017299838,1.168043299248491,0.9217339869991943,0.9375850531994567,1.1691954523805088,0.8086517417035739,0.8918360760819289,1.1298969532041276,0.9841684311016878,1.0054360322642477,1.0213113283894648,1.0065355481110576,0.986134875168704,0.9753243481238608,1.1580344814583692,1.161624264700467,0.9848838389088792,1.0351706111428158,1.0380554060107712,1.1529589735520485,1.1541679686377244
39.0,0.9278385678546033,1.0644106602062358,0.9532171551264323,1.0786639936144198,1.0466183943324734,1.0477180722602024,1.076885319779167,0.9557710042331381,1.0646957466582876,0.9276082183720666,1.1376421702984245,0.8895696900113552,0.817770517238451,1.1762029726715326,0.9195783780068695,0.9347036293829897,1.1766401900968342,0.8078469316278462,0.905608041151098,1.1213780083258287,0.9961778278609772,1.0154194524052111,1.0292983507596491,1.016312597691917,0.9977358068469732,0.988409360412731,1.1621581806246308,1.1655813083817093,0.997541375782886,1.035731927032774,1.0384005731107278,1.1663022885884522,1.1676895677966475
40.0,0.9374218980851949,1.061028799888461,0.9675466217586585,1.0744293362802793,1.0496288854598603,1.050926160867592,1.0729042896156884,0.9700317476752716,1.0614539888968026,0.9377494596208377,1.1281732825494937,0.9037317735801821,0.8168168281047923,1.182563055993137,0.9170275529596553,0.9311826664637649,1.1822651872018615,0.807371110741113,0.919370654250517,1.1116483134783082,1.006315410252362,1.0234330715326057,1.0357198758893031,1.024169519402372,1.0075391985623643,0.9999842416970167,1.1647910229552554,1.1679659758029077,1.0086752388390892,1.0360802133452705,1.03847456496911,1.178379590973329,1.1799643606867014
41.0,0.9482196983555284,1.0582958590999516,0.9811989769172652,1.0709601062692042,1.0522770976065068,1.0536509078482537,1.0696567098442697,0.9835616025105935,1.0588081295461669,0.9489947141538961,1.1183560532587882,0.918032518283724,0.8165732540729345,1.1879798487763649,0.9147164206802936,0.9276706398631385,1.186894064304441,0.8076394743610612,0.9332258747552736,1.1017949150377004,1.015556190659112,1.0308032824072975,1.0416384241851264,1.0314120111090634,1.0164760114692222,1.0104680654134042,1.1666758074314778,1.1695388212721298,1.018763358115441,1.0368528781962736,1.0390078105980542,1.1894220649240788,1.1911629729830642
