"Iteration","Thrust {row-1_turbine-1} Monitor: Thrust {row-1_turbine-1} Monitor (N)","Thrust {row-1_turbine-2} Monitor: Thrust {row-1_turbine-2} Monitor (N)","Thrust {row-1_turbine-3} Monitor: Thrust {row-1_turbine-3} Monitor (N)","Thrust {row-1_turbine-4} Monitor: Thrust {row-1_turbine-4} Monitor (N)","Thrust {row-1_turbine-5} Monitor: Thrust {row-1_turbine-5} Monitor (N)","Thrust {row-2_turbine-1} Monitor: Thrust {row-2_turbine-1} Monitor (N)","Thrust {row-2_turbine-2} Monitor: Thrust {row-2_turbine-2} Monitor (N)","Thrust {row-2_turbine-3} Monitor: Thrust {row-2_turbine-3} Monitor (N)","Thrust {row-2_turbine-4} Monitor: Thrust {row-2_turbine-4} Monitor (N)","Thrust {row-3_turbine-1} Monitor: Thrust {row-3_turbine-1} Monitor (N)","Thrust {row-3_turbine-2} Monitor: Thrust {row-3_turbine-2} Monitor (N)","Thrust {row-3_turbine-3} Monitor: Thrust {row-3_turbine-3} Monitor (N)","Thrust {row-3_turbine-4} Monitor: Thrust {row-3_turbine-4} Monitor (N)","Thrust {row-3_turbine-5} Monitor: Thrust {row-3_turbine-5} Monitor (N)","Thrust {row-4_turbine-1} Monitor: Thrust {row-4_turbine-1} Monitor (N)","Thrust {row-4_turbine-2} Monitor: Thrust {row-4_turbine-2} Monitor (N)","Thrust {row-4_turbine-3} Monitor: Thrust {row-4_turbine-3} Monitor (N)","Thrust {row-4_turbine-4} Monitor: Thrust {row-4_turbine-4} Monitor (N)","Thrust {row-5_turbine-1} Monitor: Thrust {row-5_turbine-1} Monitor (N)","Thrust {row-5_turbine-2} Monitor: Thrust {row-5_turbine-2} Monitor (N)","Thrust {row-5_turbine-3} Monitor: Thrust {row-5_turbine-3} Monitor (N)","Thrust {row-5_turbine-4} Monitor: Thrust {row-5_turbine-4} Monitor (N)","Thrust {row-5_turbine-5} Monitor: Thrust {row-5_turbine-5} Monitor (N)","Thrust {row-6_turbine-1} Monitor: Thrust {row-6_turbine-1} Monitor (N)","Thrust {row-6_turbine-2} Monitor: Thrust {row-6_turbine-2} Monitor (N)","Thrust {row-6_turbine-3} Monitor: Thrust {row-6_turbine-3} Monitor (N)","Thrust {row-6_turbine-4} Monitor: Thrust {row-6_turbine-4} Monitor (N)"
11.0,319458.895077133,290766.97279486345,287617.17318799265,287794.1578947866,313543.34269651934,129927.99306292823,164123.34171392166,164478.77201686348,131075.69253939527,325599.4803393286,90424.85926751739,109583.57913663582,90496.5409618818,346309.796823059,122915.38749395982,124089.40501263179,123555.62462990916,122833.94566667301,378318.6264121315,82294.54535726966,94330.6618228958,80157.45927678303,385928.3976532843,123064.3864289697,116225.4830595041,116289.16351647352,122447.86663505221
12.0,297627.2481019016,279881.9314784674,278077.785871304,277179.06076332985,293059.7810897932,133106.03809949371,171138.16992265583,171821.33633628243,135934.7821347159,269931.49511842657,94792.61496888204,111309.8908863791,95430.91651240019,281640.27742388315,130486.78072950193,123900.34605804959,123648.41934008416,131664.60935214983,310110.2562161473,86133.31916833206,94455.8126897418,83296.85511110876,321126.6621255061,130707.1632654679,117053.05499681958,117084.52264094539,128887.31007141649
13.0,277542.621544364,268682.2512154563,268154.39327501674,266374.91205199185,274360.27047475294,136884.8834242426,180292.23544410168,181287.61370454615,141216.2730807137,234547.8140694849,99027.39459949196,114015.92912161164,99993.14725405826,241375.69087479173,138391.1449058133,126043.38581654645,125931.84394921438,141252.04733743684,272534.2446646022,89039.86024938966,95270.54625019227,85507.02300901477,282700.3146267899,138697.91671330447,119440.31026170841,119507.02312078638,135491.90390252654
14.0,260524.15816228223,258286.13337706833,258389.739501167,256401.07516746255,258455.28055357983,141258.929127033,191900.3803922664,193212.75589458222,146933.02708139946,209507.74208211742,103334.3474538914,118078.54246705672,104372.8388743838,214830.3756439952,146784.2192207094,130194.86839657369,130266.30784502806,150953.08531337313,252001.1726430155,92161.13601263941,97753.36558109742,88097.54997794016,260281.42339401293,146905.31386878013,123069.50039725535,123180.81022266112,142754.31075536227
15.0,246677.49910480264,248768.0498650125,249171.5312943322,247287.9895823523,245330.88214475432,146161.79233531805,205178.39223681347,206697.0477493685,153095.1561056847,187968.2145861224,107727.00550385639,123462.30342999508,108671.9171470655,193585.60562922875,155099.33940832198,135439.0635522084,135553.84300904814,159881.61821178757,238998.3305193461,96193.41386962729,101842.31460677081,91853.82269464384,246164.19164578576,154432.8875956779,127021.37423075622,127258.0414305224,150128.72137764312
16.0,235649.71418019838,240514.51098157646,241021.8394803621,239313.19153387423,234848.7083485274,151209.83495226718,218938.86967857927,220593.34554210823,159387.59807926277,166401.70722674904,112254.27915500826,130108.64163987056,113002.6637878463,172258.2680846114,162365.31843320973,140572.5656081953,140694.4435474019,167405.43791866282,223269.0299545524,101110.96489248954,106885.21050414635,96747.88582076099,224589.93595662896,160349.8437809075,130274.14653833798,130441.31332356247,156472.8285503384
17.0,227097.22945371747,233638.6007640907,234119.4984041264,232652.54841795607,226515.5688678102,155648.06459869456,231842.60345656166,233634.50446026283,164978.73653058507,148329.54967122443,116656.46807888307,137585.5382674136,117207.50846761445,152878.1219968115,167617.2967137014,144158.6361385496,144441.48562527847,172447.49625899832,205139.07795388595,106228.47137061268,111916.83665395339,102163.0362270049,200613.9647999614,163558.99609689726,131722.63886348624,131821.2865937741,160752.88249368145
18.0,220562.09392525034,227926.35612250696,228393.74720332972,227143.5156559883,220154.7680379128,158704.8371526514,242245.90085432385,244317.96010153982,169107.2710689029,136732.3454932691,120496.81581197228,144951.03144055686,120910.88951052199,139620.6749473894,169603.26988178858,145569.35448855173,145902.6307736962,174385.2227812542,191772.0374889557,110979.98742535771,116043.5903986222,107199.71638616905,183695.5276019708,162767.76554970053,131084.50128206838,131165.65074306095,161548.61299980743
19.0,215719.3354535588,223428.2161155172,224008.3519434503,222782.92580822314,215489.10951249243,160473.2765767599,249749.14964501443,252308.5721265538,171681.32324086246,132187.94046024344,123675.34990634522,151351.29302101547,123947.99903674616,133956.1039830452,168525.52506410092,145173.47247986952,145412.6952026918,173581.17563190963,187715.34342086318,115012.76422722421,118915.22277299876,111570.31069102463,176540.0851261093,158521.21875590977,128663.55599907643,128730.75588360635,158903.21390301376
20.0,212419.74472566327,220098.56590545533,220811.23652981198,219541.45992662758,212327.81644680013,161134.52837436704,254570.16010284133,257889.61564989903,172847.68227120666,133131.3940060312,126154.50128427398,156650.26910550246,126283.13174867215,134371.1733089179,165220.11917269946,143598.55882942933,143733.80553491946,170814.84400934057,192210.45322415335,118035.00345545258,120702.54557549105,114974.62410667703,178592.81698192505,151580.19876815897,125061.91932232394,125159.55302457241,153685.3886345844
21.0,210346.00655702697,217742.31280230795,218646.80972397362,217267.07887125007,210299.3538865209,161018.1278612258,257466.84091214286,261492.6406765845,172911.61050106667,138000.21290908082,128023.38877643892,160916.98918613006,128062.33824772977,139087.0878446439,161082.43076087692,141297.9775797228,141348.93009498517,167298.9684541277,203222.18152167447,119841.73780488434,121521.83156869576,117246.68394092839,187880.6395933121,144549.4727535072,120880.4442069895,120975.30429704988,147951.45294992914
22.0,209091.3044731484,216248.50790122643,217336.97127579097,215852.3128921266,209033.76809244842,160277.53352684408,259126.94684565646,263854.2507160398,172214.79940501624,145085.88395616665,129494.98306797483,164342.16477674685,129479.00964893363,146254.6816677538,157459.46240066923,138667.10877632973,138737.735270601,164339.5676692402,217558.57164686272,120683.46037254033,121567.29104165873,118608.28696797356,201269.27127373725,139005.24656885536,116616.38479251455,116765.00803250683,143102.03137062734
23.0,208062.17164712146,215182.02456141976,216341.9953979344,214800.6311528052,207949.0476502049,159241.0576137884,260168.3747002807,265479.6304963238,171076.1283403021,153000.98338226113,130845.26821789074,167014.1381377839,130816.88699030322,154396.8293821532,154731.7616676486,136134.6038109763,136303.46129943556,162571.12922616847,231421.23079233244,120750.50939002767,121193.61783539981,119278.6717260637,215188.9692153371,136011.82503799428,112663.74221294723,112771.11566120907,140036.3779103958
24.0,207100.09880534557,214263.25144277085,215492.96250130894,213901.75179995495,206995.00801425448,158448.59916566766,261194.49936992754,266949.4336116319,170045.65876911697,160453.53641473124,132242.55538057923,169064.17334844763,132278.4367934964,162248.67810776926,153219.68590622564,133885.2661501721,134136.5902707529,161775.94542503325,242108.46654405765,120290.84576784051,120444.72277916156,119403.51433211302,226594.45148778294,135282.55155508823,109158.38028769374,109210.620356028,138828.40987950136
25.0,206268.47069903067,213385.08113677142,214735.78637782426,213037.6296818131,206208.6465600736,158161.4004229687,262396.33270939847,268445.96278914885,169467.96682002675,166597.9671995822,133740.56139227445,170618.47999337604,133908.82572860282,169173.44979315644,153215.14297078425,132103.33088444787,132316.1175105692,162293.27113899853,247260.8921965162,119407.03312828453,119477.04522256367,119194.46445651498,232513.77971406464,136298.90540965868,106214.48436791137,106163.05694025417,139219.75019356402
26.0,205448.8305326013,212535.50368600388,214002.00935322585,212208.08848190412,205423.38552212933,158864.66145075505,264157.87452904205,270289.57739397814,169852.58049395584,171141.60484099563,135388.9292226665,171694.43797917385,135804.03317536096,174523.83060507698,154066.73445715496,130618.0687515109,130794.59523360911,163703.7682518118,246730.4461605124,118253.73761424264,118250.99967839537,118565.58809662044,233145.01854844484,137919.21818060445,103528.1005075332,103380.99878864261,140082.66301912023
27.0,204845.30728972316,211719.83350311534,213313.34168937887,211423.05300179415,204864.1679601474,160805.02395756493,266533.693087498,272566.2038336206,171460.087061321,173752.23208477962,137151.57456790184,172366.9416354816,137832.3739903438,178217.42180232285,156529.8969344886,129692.16027580969,129810.5343106739,166561.26310738482,239618.78976874962,116802.31755607446,117099.5786777847,117678.26000423926,226404.3457613212,140187.8759868925,101477.05784554098,101241.66681363477,141858.44750698496
28.0,204169.09984313426,210809.18755998326,212500.45160453487,210539.460176214,204216.66911486615,164287.13354259878,269481.5054646498,275289.4758597192,174584.25839780952,174343.62729341874,138897.4039010392,172507.89562809275,139915.30160713498,179963.78728256986,159871.608434684,129082.38120564747,129136.67978388854,170374.3796798503,228123.49235271057,115228.55943685718,115944.32111383432,116496.32691840135,214791.021584962,142776.89721480157,99601.10215168259,99327.15969535273,144057.95114448777
29.0,203533.11679184836,209946.84164795492,211682.31874583676,209699.10995831454,203598.34941971942,169544.72460249334,272879.35616801487,278295.97084014927,179410.98683597418,173760.63302198666,140685.66053878923,172195.63572744824,142040.78906913818,180492.39693746335,163704.57224631024,128388.73356035435,128394.6937074148,174550.55845953518,214164.0155045688,113658.36868245676,114832.72326506408,115218.6749516507,200442.76211839344,145154.30236519122,97652.45747070297,97403.45826634839,146312.23249324018
30.0,203136.48308428208,209189.6173196253,210942.65157662058,208975.1012489477,203200.56988808193,176764.2956151042,276547.84390755167,281429.34432107286,186096.76942564695,171767.1812851011,142547.8905444023,171522.68965646139,144112.63368706792,179428.10939504008,168436.68374456192,128169.76675588742,128115.24152350026,179223.4960467482,197533.62054945054,112221.94583703137,113881.746919547,113982.62838417753,183090.11231232947,147691.9419992134,95988.61047629896,95804.4461404309,148979.673455046
31.0,202647.02925634952,208375.64029598897,210131.51498337253,208186.87747294077,202711.99091395954,185796.59406333545,280290.3481324925,284464.3280644206,194506.2478192159,169228.3113003536,144386.40739480153,170448.52565464232,146074.9336184683,177523.70383905806,172829.10725975424,127759.17796727266,127693.65524479478,183435.3292396406,180580.4653154306,110940.96207531812,113017.26155761717,112808.57634324067,165947.86347740897,149965.90402297868,94196.0770189925,94096.97581944906,151747.54775555598
32.0,202360.20868553844,207662.41930794902,209388.5774686442,207513.57458163187,202413.9784394347,196489.38978707563,283712.28163691016,287053.44965299603,204437.90719124014,166139.36011879082,146329.24736280277,169130.9711545803,148034.02629249915,174484.95280871715,176619.58133925096,127693.75721653932,127682.12258066733,186952.509981049,163659.8583480842,109963.0699402337,112299.08378377989,111819.34782286643,149523.75683211745,152069.75635540436,92846.49804616395,92773.3857160254,154519.9559608061
33.0,201986.18876274553,206920.33688351823,208612.44548775637,206789.67786111758,202039.06457905695,208172.1182714809,286429.61776580394,288864.49972241116,215200.74329912226,163459.4374985173,148367.8375070485,167634.5123288386,149972.88920997363,171381.7142005392,178936.32604884554,127496.80418606997,127546.93524689878,188756.98335563586,148656.06780920274,109370.42191684544,111668.80281044691,111180.98471904047,136412.02339997003,153394.6179008332,91475.62116023383,91404.560217705,156553.8795091381
34.0,201756.9392214402,206298.63108340238,207916.21798427106,206188.1225118788,201806.30894314317,220227.48982495687,288155.7364882945,289710.48884612415,226060.1569535125,161333.22857665227,150567.35320103596,166053.36481649094,151970.9780391484,168059.07840412378,179835.3893107382,127665.15611744043,127754.0935664144,188937.6663784836,137284.9825682903,109257.7923376981,111182.59644380274,110873.67234050203,128204.70301142482,153512.17010550393,90494.80496705943,90439.5489982096,157430.194507636
35.0,201473.6085536956,205663.1254926813,207209.41271843648,205555.52912365439,201512.45420327975,231332.2331383234,288636.43908369663,289423.93560550973,235870.2461342405,160302.556591729,152964.04581846757,164522.97413902736,154102.80021469024,165468.5731340647,179126.61209571973,127699.60127259728,127838.68429012761,187349.56775106367,130400.43675933359,109444.825392074,110811.9341858739,110928.55800554733,125226.17736135934,151788.41259080922,89634.03252308356,89630.78286704351,156356.6157879892
36.0,201280.6308331957,205126.11472025773,206613.14842638944,205037.2310023972,201305.0409810026,240593.762100323,287802.2449558926,287972.96752620477,243854.01557224392,160534.57454862786,155637.19925054538,163170.59836734558,156465.88538666366,163783.9622532997,177062.0093696631,127778.57679693996,127983.57915828626,184427.8028672965,129019.49807395451,109912.6580491177,110546.69393699677,111247.64212332468,127541.36619121944,148256.89599713628,89027.36955017544,89106.08912715703,153016.39318541944
37.0,201084.0012603935,204618.5041490041,206036.6839757255,204538.9105885956,201103.34708817373,247406.78108390787,285912.1640733083,285694.388516341,249547.61793551635,161950.13610621664,158539.9640438719,162055.47428848906,159048.93034626875,163415.04172846282,174679.55722210105,127876.74044918049,128128.28624910348,181075.0145903572,132232.5549264954,110682.99990468603,110462.93445354253,111860.69939625365,132916.5121676744,143445.85719997823,88628.31099237679,88812.80378453642,148021.27784561145
38.0,200960.19147218717,204178.8402299757,205515.56151764418,204105.20034594234,200978.02944480255,251570.02156313046,283154.9372190878,282768.023420684,252884.73882154832,164594.91469584897,161685.1123845755,161222.42048925126,161870.69739693677,164325.98960109384,172402.88564812328,127927.81137583448,128224.80697867695,177935.6974368836,139247.94216291132,111668.92050949181,110510.69978385886,112718.8951308355,140872.42304117486,138610.10526240576,88370.02742784088,88680.63758449926,142502.89671754028
39.0,200828.06042373335,203703.17919055722,204957.1669755405,203641.36672674137,200841.52967036754,253294.92298758953,279838.51910701225,279429.4808299642,254097.77118648012,168235.4780691682,165010.0790292171,160679.2333999581,164913.38470925696,166489.33134473074,170315.52635713763,127920.59570982023,128265.3758158538,175034.52419481816,148059.25619693182,112877.23218155911,110703.4924562163,113781.97894334448,149591.26620819583,134441.06054686548,88183.82659433884,88643.04293557139,137671.209505415
40.0,200673.35057333094,203188.15128522587,204345.3094191011,203145.58477969887,200675.55631593877,252997.26187599753,276104.1741158984,275761.64524687093,253519.3927877034,172614.62036655596,168487.3620773769,160449.97135748732,168094.88382726166,169691.91478835416,168362.4073680084,127859.61886172238,128256.22905909868,172400.48683843637,157221.00553348198,114144.99248761313,111049.27611461653,114946.11312470924,158152.9214372532,131152.49931568725,87989.32605997779,88579.6036369369,133813.1670529114
41.0,200462.20852235847,202600.57781577297,203648.149344754,202569.40885330067,200468.4066976509,251355.12636095795,272185.2924174571,271947.16611289326,251820.82882085477,177476.65431920587,172036.1204584539,160550.12352525987,171362.78537493473,173714.01796898848,166472.02973859897,127772.35171810378,128174.270666322,169909.32406313924,165857.34858842823,115534.56869511204,111577.10447142077,116244.45701071134,166220.53282391542,128892.69576930393,87700.44913250403,88414.34835012353,131204.48247447945
42.0,200219.08711688212,202031.4748495495,202936.9915949033,201986.97350156505,200214.65729175962,249002.2128085249,268065.6003218825,267895.93613115174,249479.6458264236,182583.1837057442,175530.50841878186,160869.62254994127,174577.69523571947,178211.2433033065,164897.87973011483,127901.00964583408,128294.60090972227,167758.26817063053,173071.51942353474,116834.19188110251,112193.44243302138,117501.38442830933,173041.61234981928,127000.07629242161,87476.44956341661,88298.18925491326,129352.8140216297
43.0,199914.76313874518,201335.76249238974,202134.2523525651,201295.29284761942,199904.9077848838,246261.07317777112,263896.97304700577,263821.5411226798,246829.5407390621,187540.07126153042,178989.97504780503,161361.84790906898,177715.22730134628,182925.0871597332,163334.54140416672,127701.4305295494,128084.17121237722,165845.75690640399,179490.65845510276,118325.73613091819,113135.19671112922,118990.68833293,179393.61747013847,125182.09476413649,87002.92560423432,87901.13159824052,127751.63474546632
44.0,199576.16477559507,200675.74922133487,201327.86946395636,200629.7597555406,199554.0411712151,243494.13011140795,259651.80160166047,259606.35977967668,244101.89768297106,192235.6425376174,182080.82838602323,161730.07166483818,180447.5937620282,187513.9771794453,162411.6931554495,127908.82089854426,128262.98657692822,164497.33780983146,184525.25040347056,119254.17685649256,113605.99149049955,119959.88975145858,184443.43457120686,122905.2059146409,86666.13803894601,87654.54237903653,125779.22986350894
45.0,199260.71122294085,200101.80068257358,200664.0073730221,200060.09866881045,199232.27012097504,241024.667466235,255647.92471567148,255622.26735800985,241588.87230316308,196754.16083143515,184879.45979539756,162004.03019316797,182932.53368757642,191975.3566266366,162314.46846027483,128204.73905418329,128525.60208374768,164079.1815411203,188447.03804223842,120185.20700711722,114251.5109996247,120950.62582026789,188343.88717172915,119824.15723048327,86335.07583956925,87398.29551449127,122845.05957712045
46.0,198978.99222818366,199549.35003201908,200034.53726821713,199515.84238003904,198950.16239835473,238845.31097263412,251949.4163614372,251927.04018853154,239315.0615461091,200997.71147857886,187547.962935132,162318.10235954914,185332.13615876326,196281.89536542477,162875.3757439496,128620.14325604182,128920.73676943568,164368.67779529418,191335.32442626683,121255.93783037466,115172.26460862278,122124.92104385965,191350.21888479686,116387.76586819263,86065.1937563066,87166.9628878267,118949.78659953199
47.0,198727.57614378296,198998.8752264606,199406.12978791972,198972.39578371638,198679.21070669542,236819.8559995824,248497.1481988689,248479.2353227077,237182.36428646397,204961.67744543432,190030.46957235193,162615.9152227724,187538.25526315172,200370.10606562404,163900.52849980348,129167.36444768841,129426.25267598173,165182.53834084328,193124.85304529106,122064.93533303142,115986.64031285048,123072.82405056416,193364.8944680158,113232.07320200696,85940.1719869204,87081.62718628746,114936.2146594828
48.0,198490.27888931907,198479.01382321885,198794.08243914726,198452.94760717158,198423.83423454265,234806.70911338326,245254.2774120125,245239.24628019787,235075.47221042274,208640.98651563135,192284.142483133,162928.2930852007,189541.74831474622,204267.47756378056,165212.70715588803,129789.48090154697,130011.12921758408,166302.32816253632,194122.09386269137,122617.96776245907,116606.45363110569,123789.01144330972,194504.58089326965,110889.79221419866,85960.7487660325,87159.17310005617,111695.40516742767
49.0,198264.6600386421,197981.61097243044,198195.7162400134,197948.28892999174,198171.7986435607,232807.09021336128,242210.437176474,242193.19590714216,232999.52197192458,211963.00095321855,194326.80205724767,163299.48306683413,191373.04773573496,207909.9967945634,166669.14355277352,130427.83033361,130620.8199065894,167616.48174240024,194349.62653673813,123002.98639231407,117046.1374985236,124316.14263072463,194897.44395579977,109572.32128080889,86124.37505418119,87382.81383780451,109659.96111234206
50.0,198053.35164936524,197525.84073721842,197646.33418571364,197483.31554534603,197933.4073590637,230830.16068876922,239365.19928060335,239328.07047139574,230975.0243490292,214991.14969495405,196138.97859869222,163689.43045020048,193029.9403050609,211269.9624970812,168077.1634901432,131130.8384471935,131313.0777961744,168928.96677883988,194099.46578058967,123133.38319138614,117263.31391929921,124594.48015514786,194822.3857352469,109286.57816726805,86408.02514247243,87723.08477193347,108724.59404007815
51.0,197853.5979641335,197089.2656095622,197123.43771774002,197035.62785487119,197706.1092718257,228932.7940392474,236753.45849813338,236694.42877907766,229055.0262089853,217664.62223493351,197825.28229764797,164177.25524517597,194599.12692414635,214278.0708116574,169489.60678043152,131860.00540760806,132010.7710845217,170252.15683271497,193195.1049712764,123165.69889045703,117502.31710352529,124821.41935524221,194004.06494660582,110023.96027944448,86753.64233181287,88115.21345182433,109308.08763767035
52.0,197665.22069749457,196693.8586827816,196650.11052427607,196629.29787041017,197496.48297025854,227152.75727594065,234383.20310414987,234311.20249237167,227269.0259361352,220122.8222018236,199352.0345029112,164699.15654311047,196047.98648669562,217091.6437586654,170815.97798915874,132686.3292272422,132804.6927781563,171447.16240271108,192173.62367871654,123008.9526270415,117609.9616625588,124791.16095451759,193166.03382139042,111174.17996477659,87202.94247573584,88608.98375263443,110635.1034156663
53.0,197490.01805344332,196333.1046048339,196230.2457189718,196267.73511909088,197305.15090693274,225525.81747689893,232233.70388366503,232146.83888214978,225640.9452689363,222470.51150192015,200673.65246519173,165272.6910446185,197346.93998564998,219769.47386365346,172200.4632613919,133590.98475877117,133662.155085081,172655.32842979903,191001.6352364583,122753.3181251452,117754.09955815929,124655.66913723765,192275.59584112704,112574.14602499497,87719.01467763627,89119.8327671693,112350.75261735223
