"Iteration","volume avg. inflow {row-1_turbine-1} Monitor: volume avg. inflow {row-1_turbine-1} Monitor (m/s)","volume avg. inflow {row-1_turbine-2} Monitor: volume avg. inflow {row-1_turbine-2} Monitor (m/s)","volume avg. inflow {row-1_turbine-3} Monitor: volume avg. inflow {row-1_turbine-3} Monitor (m/s)","volume avg. inflow {row-1_turbine-4} Monitor: volume avg. inflow {row-1_turbine-4} Monitor (m/s)","volume avg. inflow {row-1_turbine-5} Monitor: volume avg. inflow {row-1_turbine-5} Monitor (m/s)","volume avg. inflow {row-2_turbine-1} Monitor: volume avg. inflow {row-2_turbine-1} Monitor (m/s)","volume avg. inflow {row-2_turbine-2} Monitor: volume avg. inflow {row-2_turbine-2} Monitor (m/s)","volume avg. inflow {row-2_turbine-3} Monitor: volume avg. inflow {row-2_turbine-3} Monitor (m/s)","volume avg. inflow {row-2_turbine-4} Monitor: volume avg. inflow {row-2_turbine-4} Monitor (m/s)","volume avg. inflow {row-3_turbine-1} Monitor: volume avg. inflow {row-3_turbine-1} Monitor (m/s)","volume avg. inflow {row-3_turbine-2} Monitor: volume avg. inflow {row-3_turbine-2} Monitor (m/s)","volume avg. inflow {row-3_turbine-3} Monitor: volume avg. inflow {row-3_turbine-3} Monitor (m/s)","volume avg. inflow {row-3_turbine-4} Monitor: volume avg. inflow {row-3_turbine-4} Monitor (m/s)","volume avg. inflow {row-3_turbine-5} Monitor: volume avg. inflow {row-3_turbine-5} Monitor (m/s)","volume avg. inflow {row-4_turbine-1} Monitor: volume avg. inflow {row-4_turbine-1} Monitor (m/s)","volume avg. inflow {row-4_turbine-2} Monitor: volume avg. inflow {row-4_turbine-2} Monitor (m/s)","volume avg. inflow {row-4_turbine-3} Monitor: volume avg. inflow {row-4_turbine-3} Monitor (m/s)","volume avg. inflow {row-4_turbine-4} Monitor: volume avg. inflow {row-4_turbine-4} Monitor (m/s)","volume avg. inflow {row-5_turbine-1} Monitor: volume avg. inflow {row-5_turbine-1} Monitor (m/s)","volume avg. inflow {row-5_turbine-2} Monitor: volume avg. inflow {row-5_turbine-2} Monitor (m/s)","volume avg. inflow {row-5_turbine-3} Monitor: volume avg. inflow {row-5_turbine-3} Monitor (m/s)","volume avg. inflow {row-5_turbine-4} Monitor: volume avg. inflow {row-5_turbine-4} Monitor (m/s)","volume avg. inflow {row-5_turbine-5} Monitor: volume avg. inflow {row-5_turbine-5} Monitor (m/s)","volume avg. inflow {row-6_turbine-1} Monitor: volume avg. inflow {row-6_turbine-1} Monitor (m/s)","volume avg. inflow {row-6_turbine-2} Monitor: volume avg. inflow {row-6_turbine-2} Monitor (m/s)","volume avg. inflow {row-6_turbine-3} Monitor: volume avg. inflow {row-6_turbine-3} Monitor (m/s)","volume avg. inflow {row-6_turbine-4} Monitor: volume avg. inflow {row-6_turbine-4} Monitor (m/s)"
11.0,1.244751894769386,1.206809333517445,1.2016548543959726,1.200780512393986,1.2350777137595814,0.8439702667954166,0.9461428600897734,0.9479263163283147,0.8538695727714426,1.2044567622000728,0.703750689878431,0.7610785913948452,0.7066620077850974,1.2318977470339214,0.824713840941871,0.803178510250056,0.8023172078587589,0.8288148683570983,1.288244738941067,0.6711286056888184,0.7014062775949234,0.6598571665332519,1.3123143561178177,0.82509013286048,0.7809541952139049,0.7812534112152401,0.8191758582064587
12.0,1.2019110780690798,1.1822699824711298,1.1802875553579044,1.1771119697305075,1.1949253668370934,0.8543697729443466,0.9701131229164401,0.9726614529219855,0.8683347970678151,1.1217206344138193,0.7195978913879076,0.769990373467839,0.7235209584057065,1.1400213426428143,0.8485860934453711,0.8091002239647878,0.8086870310873364,0.8573108771019875,1.2056545589996344,0.6820131660208241,0.7038703421035101,0.6684097042746904,1.228855185201298,0.849206640023345,0.787826318680202,0.788247968510305,0.8395236602835842
13.0,1.1645804345462738,1.159149181126787,1.158729044843803,1.1548684500061412,1.1598083504915324,0.8657386726125273,0.9998476572762182,1.003144409047094,0.8830117644215476,1.055207665026518,0.7352484919495219,0.7832160535358099,0.7391580382664211,1.0705533886595695,0.8733825889306411,0.8218981986384732,0.8220905691432036,0.8855498047100171,1.1531536453211062,0.6934938705455916,0.7124795546913377,0.6783580370733175,1.1727860611479575,0.8735453489015531,0.7991665809376471,0.7996896925541384,0.8614800099910117
14.0,1.1331188900910527,1.1375037352877173,1.137849878075517,1.134055443509126,1.1298335393183279,0.8785528035693493,1.033153920003228,1.036847599375939,0.8987837647048709,0.9943673319044596,0.7509288890858941,0.8005879380119618,0.7542885868006984,1.0101018019826042,0.8973962117140907,0.8382220931016967,0.8385755717076203,0.9110436855212615,1.1173109998836213,0.7083658662534609,0.7269890544009855,0.6928271375481339,1.134003340262066,0.8954576268118244,0.8118251187260435,0.8127137018210787,0.8832529928790052
15.0,1.1071739096938675,1.1182166263378344,1.1189065270545895,1.1153499951271166,1.1050875085951282,0.8919440111671489,1.066872438530156,1.070748584275284,0.9151200065541736,0.9341447124422105,0.7668238492853495,0.8216786111128759,0.7693686811142036,0.9497709370461255,0.9179891396289231,0.8539054048778892,0.8542942436797702,0.9321327280778642,1.0773077544354097,0.7262648013993628,0.7447019399554157,0.7113986340812283,1.0803712263093308,0.9124515522715464,0.8221626381468258,0.8227956375747263,0.9015607716798076
16.0,1.0864835883593011,1.1017689382863134,1.102544358858217,1.0993800207253615,1.0849261624494426,0.9037576813117548,1.0976500249062526,1.1016993988847827,0.9297029648159579,0.8861231392110163,0.7819721053785571,0.8448634987090887,0.7837977626572403,0.8974649122885799,0.9326074209712548,0.8647010624299628,0.8655953033202506,0.9460200864728042,1.0336124544056913,0.7444379947303713,0.7619866207461043,0.7313404907504221,1.0229159776400045,0.9216053593212186,0.8267454839311733,0.8271301488105826,0.9137539726943578
17.0,1.0703931939001257,1.0879239112104284,1.088793483663605,1.086001700416477,1.0692746050464776,0.911819433878855,1.1218472607846772,1.1264297344184988,0.9403851012667515,0.8573963974958418,0.7949179019054159,0.8671168350113961,0.7962877870374945,0.864339083542464,0.9380298620312539,0.8688906194096162,0.8699401365174114,0.9512737630444296,1.0024591356303643,0.7608299180633216,0.7758822046540776,0.7491857725739997,0.9831401612094365,0.919459213232108,0.8247568248010525,0.8250530902806086,0.915971392837117
18.0,1.0583471033249707,1.0769353289838652,1.078165119057278,1.075339580802753,1.0576825487584243,0.9163669253403467,1.13896509483841,1.1445774110602573,0.9469444159384923,0.8466749922263467,0.8053801479352868,0.8859982644018001,0.806310395203376,0.8513243406234232,0.9349724328712863,0.8676884709324642,0.8684561045331859,0.9490138874300705,0.993839007381562,0.7743597347954952,0.7854063760376987,0.7641146340791873,0.9668167293632758,0.9074545543223798,0.817116414936104,0.817328739457383,0.9083826963813644
19.0,1.0501101203402503,1.0687693309915431,1.0703742109335266,1.0673840360356972,1.0497943591145928,0.9178700684392593,1.1498170817260536,1.157087476911651,0.9498087679423443,0.8491365733487034,0.8133490759072182,0.901336205077794,0.8138355345584526,0.852852171908407,0.9257087923577095,0.8629658426276259,0.8634145572772264,0.9413565556494073,1.0061254045767687,0.7842270175687011,0.7912743894718808,0.7753276254839816,0.9727653673474008,0.8874289493647168,0.8056042163895565,0.8058730462601691,0.8932721468287191
20.0,1.044934410380672,1.0629904292590389,1.0650862428655181,1.0617981788302664,1.0447304666297548,0.9172653298895924,1.1562945790608719,1.1651059536601318,0.9497896897657374,0.8614538008141532,0.8191926185621831,0.9135459357699914,0.8194162618652899,0.8648880990976628,0.914057385237689,0.8560402356331789,0.8562162570608634,0.9315983787266878,1.0333762879668114,0.789948482089129,0.7939444341219181,0.7824667046578128,0.99592878310277,0.8665811517002392,0.7920176891606461,0.7922488439835855,0.8763706104541704
21.0,1.0418016468293216,1.059328212337825,1.0618829629792474,1.058325080109303,1.0415698860991167,0.9149895278978221,1.1600137139940643,1.1703551244632977,0.9478035862249337,0.8797802643036594,0.823663127802985,0.9232331736903376,0.8237352719362939,0.8833091542620303,0.903859017734605,0.8480678221831384,0.8482824476511133,0.9234315623293521,1.0674890069433076,0.7924792107098083,0.7940841613879124,0.7865280429363076,1.0281619310619186,0.8497022194758319,0.7779162908361725,0.7783182453269228,0.8618250596937305
22.0,1.0392266298307442,1.0567132958764607,1.0594483234891772,1.0557450722319692,1.0388588440768267,0.9119581650347449,1.162377613024163,1.1739865376744651,0.9446936088537676,0.9006353292870661,0.8276781232709137,0.9307228034751276,0.8277207874552011,0.9045587992739474,0.8962840969616918,0.8403354583339135,0.8408357877590793,0.9186901442483768,1.0994381218688472,0.7925066832047557,0.7928623224016278,0.7883467538669497,1.060817341302852,0.8404248387024428,0.7646133364989164,0.7648979577144448,0.8525764345207593
23.0,1.0368117740199119,1.0544574712079684,1.057368449437115,1.053537815848886,1.0364680720011406,0.9097155198221669,1.1647326422699842,1.1772905030449206,0.9419611154880775,0.9205205697026153,0.831824002166313,0.9364320992972888,0.8320561139411315,0.925379157995004,0.892242300125289,0.8334099753584089,0.834160285188148,0.9167310327680135,1.1235366126916793,0.7908773685883672,0.7904162131777718,0.7884629990858755,1.087058133556222,0.8381883184435804,0.75262752530724,0.7527502788107456,0.8490315172766816
24.0,1.034714508483474,1.0522991448565695,1.0555111175498335,1.0514113477547733,1.034489022353069,0.9089838673876076,1.1674894255883663,1.180656949193588,0.9405421033769126,0.9368034449872834,0.8362612610329363,0.9407391579529149,0.8368625369403603,0.9436728187440879,0.8925777672706672,0.8278839790970405,0.8285103455029451,0.9184970885473124,1.1348743213904902,0.7878964123201903,0.7872458483259962,0.787501564720337,1.1003253769023857,0.8414311985071391,0.7424141980842854,0.7422021240600455,0.8504354297691873
25.0,1.0326472790046177,1.0502074879248449,1.0537084701911659,1.0493640969126135,1.0325100452109321,0.9111664494468155,1.171481316912663,1.1847766346230757,0.9418471456269389,0.9486529433841179,0.841196744255495,0.9437080511121986,0.8425016239331552,0.9576495925464162,0.895222214849163,0.8232332624577622,0.8237474617965069,0.9226397020902153,1.1335273388725942,0.7840977650587314,0.7832059644892275,0.785315931127019,1.1015437707553903,0.8465743695929155,0.7329703675997604,0.7324317769976988,0.8532550416193276
26.0,1.0311151487964685,1.048195749234525,1.0520144211762046,1.0474222836517588,1.0310917145683463,0.9168924352295654,1.1768104161453794,1.1898264938501584,0.9465505387312679,0.9550381514267053,0.8464673537543502,0.945554319042521,0.8485158693245547,0.9669394464007096,0.9023619285782096,0.8203065682366141,0.8206429763850264,0.930712829201761,1.117309040666914,0.7793220982046086,0.7793855854359037,0.782302480305603,1.0857336989570467,0.853670705079481,0.7256843266225157,0.7248249278711318,0.8587771867442054
27.0,1.0293964685666348,1.0459429462270537,1.0500112220356421,1.0452308830314152,1.0294487957408074,0.9269597661375338,1.183353541584247,1.1958109919442248,0.9554075947340046,0.9558626285727877,0.851672897140253,0.9459324401510393,0.854683320508023,0.9708821370698797,0.9118203189282599,0.8183534906579153,0.818498031646032,0.9412311314164049,1.09076986777498,0.7741798453200792,0.7755263912858511,0.7784061974405228,1.058141956619989,0.8617087068771391,0.7189511675447395,0.717936248307436,0.8655264537495774
28.0,1.0277778329944778,1.0438027978452475,1.0479911648205047,1.0431410374938908,1.0278787822740159,0.9418513944457784,1.190817648905156,1.2023536122114367,0.9687646756154086,0.9535834505576264,0.8570534119072117,0.9450639996867429,0.8610283265230677,0.971630489009602,0.9225022661982576,0.8161258588985193,0.8161255153494331,0.9525695172407953,1.0576892034535903,0.7690865702070775,0.7717912016687817,0.7742651926768159,1.0229394277101864,0.8690666070024573,0.7118841765571796,0.7109414386959261,0.8724105442552541
29.0,1.0267576429107852,1.0419161219498625,1.046161832493139,1.0413355343316226,1.026862791206087,0.9618204967716312,1.1987944300482112,1.2091130251340518,0.9868244046066215,0.947585310861303,0.8626878382843994,0.9432064276998812,0.8672414847856376,0.9681326802719754,0.9355231938057788,0.8153977567186972,0.815210640674157,0.9650634110059166,1.0164937140468489,0.7645114357496965,0.7685757447647639,0.7703766354889675,0.9779076287745149,0.8769625682136339,0.7057999918536164,0.7050721793989319,0.8805931497796351
30.0,1.0255031518681013,1.0398814312411446,1.0441515451184442,1.0393661654364255,1.0256179300792798,0.9861562158677978,1.2068393758798734,1.215587057785746,1.0089550451306342,0.9403105982608633,0.8682755744837863,0.9402498442969096,0.8731505498464264,0.962575977281567,0.9474588246585713,0.8140603568556299,0.8138433779262352,0.9761797652936441,0.9722982841536231,0.7604867725249865,0.7656410950643405,0.7667434783388948,0.9308490960846937,0.8838849301644937,0.6991719306126702,0.6987442679798832,0.888975538556296
31.0,1.0247598705515375,1.0380928572326409,1.042306988261865,1.0376796688734249,1.0248545148559265,1.0140987298646977,1.2141137307133443,1.2210537871121845,1.0342989196179446,0.9317304843283457,0.874199648771683,0.9366311879302939,0.8790641528837622,0.954103377431765,0.9576218631358154,0.8138295307704558,0.8137877159584223,0.9853170706047059,0.9255999451317514,0.7575819659224288,0.7632045310756067,0.7638353487588072,0.8830506717015283,0.8901805259472376,0.6941307175468414,0.6937972020591853,0.8972815031611426
32.0,1.0237981296299066,1.0362284986465367,1.0403760967992344,1.0358640565701158,1.0238974124923481,1.0436180490480182,1.219813483825946,1.2248228912093555,1.0609870893272715,0.9244961935781869,0.8804209328656377,0.9325276508639105,0.884927688221626,0.9456747784099172,0.9637306073827533,0.8131916866448096,0.8133477088376042,0.9898928105638186,0.8821085572191795,0.7559622443522679,0.7610804079202368,0.7620718024171835,0.8433184540582078,0.8938902069752832,0.6889597508625449,0.6886415856769902,0.9031013544882932
33.0,1.023203610616635,1.0346620157433704,1.0386411121828811,1.0343519516208548,1.02330053522392,1.073138307022038,1.2233720293240657,1.226531929474342,1.0871460546542795,0.9190092697530049,0.8871267443945232,0.9281958707281189,0.8909929490940401,0.9368076829595396,0.966055777990068,0.8137324586565077,0.8140116599027927,0.9902458929922632,0.8481205431225364,0.7560925000745733,0.7594671406754371,0.7615582527116097,0.818578118310047,0.8938643808451225,0.6852195747334563,0.6849801238596277,0.905360662804461
34.0,1.022473954019232,1.0330591358618562,1.0368764403987456,1.0327603247109058,1.0225498598874714,1.0995187895788374,1.2242916752467723,1.2258560536023884,1.110127921289124,0.9167701886757184,0.8943841717576927,0.9240074075021385,0.8974473583836768,0.9301452559307752,0.9641844974624653,0.8138622622026088,0.8143006367087685,0.9860836966363825,0.8275411567675661,0.757154413511376,0.7582736960208942,0.7621715350002152,0.8106310924302513,0.8883156117876791,0.6819301738487129,0.6819019948572597,0.9017517109401112
35.0,1.0219752418564687,1.0317025372177886,1.0353857803470476,1.0314546972913408,1.0220196251054119,1.1209098019362327,1.2224510365079317,1.2227420836054712,1.12834719167625,0.9181860873966505,0.9023977295884692,0.9203131576100827,0.9045665893854185,0.9261481259834491,0.9588091328282558,0.8141484375208622,0.8147947122616872,0.9785385835157795,0.8243407156045199,0.7591949588358335,0.757467139995486,0.7637050050077125,0.819652557490295,0.8774781991194469,0.6796092807732992,0.6799018386546574,0.8915526127932246
36.0,1.0214691108765945,1.030419148433313,1.0339423536748267,1.0301984318579274,1.0215048407141885,1.1362427208523276,1.218398153739105,1.2178923290701735,1.1410346503303788,0.9229025020630715,0.9110077144380357,0.9172761452806205,0.9122892378377444,0.9259365245263721,0.9526412206872581,0.8145036277676057,0.8152954663687301,0.969890627105809,0.8350383280910227,0.7621297856881013,0.7572969539173879,0.7660995335353291,0.8375898420508137,0.8630221762000264,0.6780953383489899,0.6787980945189328,0.8766747464176539
37.0,1.0211492032201595,1.0293062905484152,1.0326359186265788,1.0291038359098452,1.0211845269101552,1.1453723914608913,1.2125129077848333,1.2116668962640356,1.1482795486391661,0.9308812346202808,0.9202101457448556,0.9150135359048783,0.920622074426159,0.9293146191610294,0.9467014820023074,0.8147145235475891,0.8156469821735101,0.9617157369022779,0.8569241043426137,0.765726022488787,0.7575780608781103,0.7692521832109832,0.8624088122374862,0.8486568436820853,0.6771322590945487,0.6783202951453838,0.8603923647126831
38.0,1.0208090949618909,1.0281018353906,1.0312341190968208,1.027931746569582,1.0208362764578554,1.148969015684096,1.2054135529622996,1.2045357491517494,1.1507464028664192,0.9413202207226689,0.9297723001752359,0.9135385870298427,0.9294701472447466,0.9360256194771408,0.9411451845300999,0.8147386740912391,0.815818410609218,0.9540295571974816,0.8829887625102063,0.7699033602838607,0.7583454520715017,0.7729344881813155,0.8879806930946063,0.8364060066356355,0.6764570158929148,0.678214197152591,0.846249453429861
39.0,1.0204122316252748,1.0267967938539375,1.0296956572916685,1.026677912843275,1.0204135652146837,1.1480551207691723,1.1973695811795662,1.1966434998477515,1.1492290872709623,0.9534202889328143,0.9395845533283849,0.9129131863554014,0.9385497946190368,0.9452996070352059,0.9358456871045854,0.8145884699427182,0.8158248700793396,0.9469294569314735,0.9088536008650429,0.7740928311722802,0.7596098836931603,0.7767423572710961,0.9120213747027789,0.826765248465218,0.6757552439587093,0.6780144175210254,0.8349756917834614
40.0,1.01987273532287,1.0253067266269225,1.027939449218034,1.0252196280739363,1.019886766447039,1.144159715649745,1.1888597215960912,1.188362194260729,1.1452287708026008,0.9664540132819595,0.94940113747074,0.9131813168102626,0.9476931021809,0.9564504989421014,0.9305877246767438,0.8143468727158866,0.8155898190632253,0.9400641971135281,0.9325584903307609,0.7785048757774302,0.7614587422665127,0.7808097680640376,0.9340819289359189,0.82008520750693,0.6746914953102177,0.6774242768943907,0.8272935897138931
41.0,1.019253119155723,1.0238621609978829,1.026144730336695,1.0237439376121407,1.019241943488982,1.1386626515718967,1.1798255054306541,1.1794754879398839,1.1397775923066265,0.9798098190520891,0.9588908904339819,0.9140329267231734,0.9565167862646228,0.9685115567306029,0.9261480619873954,0.8147847273162142,0.8159876268926858,0.9340487654667066,0.9518155192904741,0.7824892355425869,0.76356501525677,0.7846080881735867,0.9521184293447849,0.8142205501171459,0.6738672949103334,0.6770125791849245,0.8216730300341409
42.0,1.0184788651325212,1.022095513029105,1.0241147946860547,1.0219893321202576,1.018455420427671,1.1322604666640064,1.1705966590647607,1.170454836661847,1.1336049141335387,0.9924730497325771,0.9680999725421102,0.9153470103481202,0.9649614367939505,0.9808231179640639,0.9216477711853381,0.8141712939065906,0.8153296885959835,0.9286029850235938,0.9685939111714269,0.7868393472551138,0.7667215686929135,0.7889245596858819,0.9686709308988839,0.8082221931821039,0.6720699085941907,0.6755135339267002,0.8164471697533291
43.0,1.0176178119639008,1.0204172633611914,1.022071741314091,1.0202986969137962,1.017564099541719,1.1257674815590484,1.1611095431050704,1.1610347307406288,1.1272268255401712,1.0042938749417665,0.9762124432322115,0.9162909849666053,0.9721955451319517,0.9925797742802995,0.9189966786443854,0.8148455746220612,0.8159058710631112,0.9247440608892887,0.9816504349684987,0.7894522224848957,0.7682522293902062,0.7916410198445029,0.9816095878480009,0.8005552022235466,0.6707841018723532,0.6745728369049753,0.8098017179090715
44.0,1.0168159946193773,1.018956889460771,1.0203867937448416,1.0188502828170496,1.0167467501444516,1.119891861657416,1.1520732714596102,1.1520469267510214,1.1212777171644157,1.0154968952904382,0.9834651695844002,0.9169591873072763,0.9786469632088005,1.0038093356325144,0.9187571624154611,0.8158127057143859,0.8167554009307995,0.9235528537508578,0.9916471073502574,0.7920771266605446,0.7703453049947743,0.7944090433659374,0.9914057788224251,0.7901679781284636,0.6695115275938323,0.6735837558156985,0.799907830954927
45.0,1.0161004599358017,1.0175498997328574,1.01878653666303,1.0174649964430047,1.0160307561053747,1.1146431628233722,1.143651226509396,1.1436368303508706,1.1158331392571634,1.0258747235570436,0.9903037823390157,0.9177426724260924,0.9847737905472723,1.0144450810521977,0.9204393394206623,0.8171648401744123,0.8180300619654322,0.9244060814646922,0.9988461451209277,0.7951016819625488,0.7733315501379193,0.7977018607204526,0.9987964820506811,0.7785274609942497,0.6684718339692507,0.6726851529704599,0.7867952128823309
