"Iteration","volume avg. inflow {row-1_turbine-1} Monitor: volume avg. inflow {row-1_turbine-1} Monitor (m/s)","volume avg. inflow {row-1_turbine-2} Monitor: volume avg. inflow {row-1_turbine-2} Monitor (m/s)","volume avg. inflow {row-1_turbine-3} Monitor: volume avg. inflow {row-1_turbine-3} Monitor (m/s)","volume avg. inflow {row-1_turbine-4} Monitor: volume avg. inflow {row-1_turbine-4} Monitor (m/s)","volume avg. inflow {row-1_turbine-5} Monitor: volume avg. inflow {row-1_turbine-5} Monitor (m/s)","volume avg. inflow {row-2_turbine-1} Monitor: volume avg. inflow {row-2_turbine-1} Monitor (m/s)","volume avg. inflow {row-2_turbine-2} Monitor: volume avg. inflow {row-2_turbine-2} Monitor (m/s)","volume avg. inflow {row-2_turbine-3} Monitor: volume avg. inflow {row-2_turbine-3} Monitor (m/s)","volume avg. inflow {row-2_turbine-4} Monitor: volume avg. inflow {row-2_turbine-4} Monitor (m/s)","volume avg. inflow {row-3_turbine-1} Monitor: volume avg. inflow {row-3_turbine-1} Monitor (m/s)","volume avg. inflow {row-3_turbine-2} Monitor: volume avg. inflow {row-3_turbine-2} Monitor (m/s)","volume avg. inflow {row-3_turbine-3} Monitor: volume avg. inflow {row-3_turbine-3} Monitor (m/s)","volume avg. inflow {row-3_turbine-4} Monitor: volume avg. inflow {row-3_turbine-4} Monitor (m/s)","volume avg. inflow {row-3_turbine-5} Monitor: volume avg. inflow {row-3_turbine-5} Monitor (m/s)","volume avg. inflow {row-4_turbine-1} Monitor: volume avg. inflow {row-4_turbine-1} Monitor (m/s)","volume avg. inflow {row-4_turbine-2} Monitor: volume avg. inflow {row-4_turbine-2} Monitor (m/s)","volume avg. inflow {row-4_turbine-3} Monitor: volume avg. inflow {row-4_turbine-3} Monitor (m/s)","volume avg. inflow {row-4_turbine-4} Monitor: volume avg. inflow {row-4_turbine-4} Monitor (m/s)","volume avg. inflow {row-5_turbine-1} Monitor: volume avg. inflow {row-5_turbine-1} Monitor (m/s)","volume avg. inflow {row-5_turbine-2} Monitor: volume avg. inflow {row-5_turbine-2} Monitor (m/s)","volume avg. inflow {row-5_turbine-3} Monitor: volume avg. inflow {row-5_turbine-3} Monitor (m/s)","volume avg. inflow {row-5_turbine-4} Monitor: volume avg. inflow {row-5_turbine-4} Monitor (m/s)","volume avg. inflow {row-5_turbine-5} Monitor: volume avg. inflow {row-5_turbine-5} Monitor (m/s)","volume avg. inflow {row-6_turbine-1} Monitor: volume avg. inflow {row-6_turbine-1} Monitor (m/s)","volume avg. inflow {row-6_turbine-2} Monitor: volume avg. inflow {row-6_turbine-2} Monitor (m/s)","volume avg. inflow {row-6_turbine-3} Monitor: volume avg. inflow {row-6_turbine-3} Monitor (m/s)","volume avg. inflow {row-6_turbine-4} Monitor: volume avg. inflow {row-6_turbine-4} Monitor (m/s)"
11.0,1.1942962767432654,1.163743649961203,1.1910606340476315,1.2266736006343766,1.3502901378676855,0.775258344065444,0.765818719412621,0.7066116860705023,0.7505018003610697,1.1722549629919121,0.5177750945843118,0.518309686857987,0.4842668250154058,0.545645710218606,0.5922240872814715,0.5170904457318837,0.4890738547194977,0.49063252266333374,0.8492311887320951,0.41457899997927716,0.43269322354554185,0.3919803072707728,0.7786429429910853,0.516442552607276,0.4905210126624471,0.4769472097327766,0.5468940645942947
12.0,1.1630321094031248,1.1455946872230067,1.1709296485045424,1.1995947149632502,1.2900299535585176,0.812923696940286,0.797095037148569,0.707862874869975,0.7514079181193081,1.08932318899383,0.5163473330942591,0.509626126273047,0.48251457452036894,0.5121833173892032,0.6097787218887551,0.514221402689301,0.48543260932398424,0.4848928137920381,0.7974250309469334,0.4146552590466643,0.42479389774050924,0.3881338730782504,0.7092871346078634,0.5277801773646573,0.4902689326429181,0.47753890171253505,0.5549013871003877
13.0,1.1343405215743179,1.126489912413914,1.14783571781505,1.1712898708988526,1.2385506661361947,0.8453983548034857,0.8284721656697458,0.7090638608851499,0.7508012960159675,1.0268569451219927,0.5186565026121345,0.5015857977459273,0.48199096669586716,0.48900649345112013,0.6222898351847105,0.5093767882375749,0.48217032103975843,0.47723864406428673,0.7608909049939928,0.4139563564491183,0.4172281096507809,0.38187259395810264,0.6500867812257171,0.5392288864022455,0.4913717583651111,0.48073506538269356,0.5590578446372728
14.0,1.1094814087759155,1.10865490460454,1.125374907554924,1.1431130207078337,1.1931832121513897,0.8767768223392012,0.8602210673572909,0.7096982870754502,0.7475967874623336,0.9814518820287454,0.5267101968290373,0.49723581816816503,0.48354893434117285,0.4768370279763593,0.6323369499256,0.5035050727403063,0.48022446786663847,0.4722139950460673,0.734461693356288,0.41932437232905684,0.4158325325228535,0.37849654730265353,0.5952381711455899,0.553631940780423,0.4948586177659873,0.4872389655337118,0.5654779984602537
15.0,1.0897189655600266,1.0935717194170786,1.1057287850007378,1.1179460652876854,1.1528879095652282,0.906597563971461,0.8923575143695087,0.7108088231574294,0.7410966971871973,0.9460131807405342,0.5381486473079833,0.4945163773375048,0.48607516122994626,0.47655476353173154,0.6366619544250448,0.49622622958108825,0.4769447745184419,0.46399523080165783,0.7112023692793283,0.42638600681943223,0.41509545616601534,0.37503405501196313,0.542537477279534,0.5637752565089563,0.4957848339881546,0.4922310135128339,0.5705425356560702
16.0,1.074837370556012,1.0814640499690855,1.0892909396160508,1.096577519046137,1.1167780722642378,0.9351798267755752,0.9225675517801056,0.7122321939088831,0.7308211487947027,0.9178787438873063,0.5548523915705903,0.4936076290873984,0.4887630930484751,0.49137467581812383,0.6325548121515151,0.48727695718919106,0.4732546787668712,0.45744831935468155,0.6840047940915546,0.4392891914578829,0.4168451772079439,0.3747276878101669,0.49796909437146153,0.5682732672887253,0.4936186847076282,0.49569857097364306,0.5753476749625658
17.0,1.0637906595808877,1.0720837050010161,1.0767170020483545,1.0792317540194143,1.0861577089451138,0.9634360595554678,0.9480377397708544,0.7133749646954837,0.7175334212581167,0.8921962647797876,0.5789347974721168,0.4968123293489064,0.4917331018818432,0.5169236924417686,0.6231138230940572,0.47738152025095726,0.4692271929781772,0.4528549603574969,0.6553408588621763,0.4550112711477044,0.41902619611206043,0.3737064565248254,0.4711543735149898,0.5670518393462723,0.48778159827779993,0.4975956047027186,0.5812952883248921
18.0,1.0554023142519502,1.0643253679906413,1.0664004765872448,1.0652410307518683,1.0609262355851523,0.9889452705286117,0.9673681214085871,0.711722006014529,0.7003262486889089,0.8737448743424844,0.6094490142143664,0.505585242383801,0.49536145693125083,0.5492063862029515,0.6058585160991833,0.4668379823817318,0.4644720448853874,0.4475721028453857,0.6374710310607214,0.4739636091408898,0.42218739942237876,0.37495736480831116,0.4714026131085455,0.5574426810611901,0.4793705638671213,0.49768535745594766,0.5810299224023867
19.0,1.050040866559967,1.058757525886342,1.0586738646061709,1.0545470303883646,1.041287601303617,1.0112334529523768,0.981889078672607,0.7093652728419568,0.6820676666278767,0.8657699148616128,0.6416019192039216,0.5186832061466449,0.498098924448908,0.5814481400941995,0.5879707734316992,0.4587914508677447,0.46035240222037416,0.4432969327829003,0.6338079791130738,0.49258727743599756,0.4238105024712861,0.37416571660717873,0.4813101473957139,0.542411056924519,0.4699973768051168,0.49656887846507153,0.5784680048974509
20.0,1.047247588435556,1.0551318920523955,1.053488329271366,1.046989369245214,1.027628039895239,1.0311727681748213,0.9917007689273162,0.7046964565378488,0.662879482059393,0.8720441837048624,0.6728729846091005,0.5350032237345929,0.5001084788247262,0.6103577557285518,0.5667988893858159,0.4508397068840939,0.45641392790150964,0.43862785075531274,0.6514475345329296,0.5113109616841905,0.4248540088742426,0.3736845682282953,0.49638386316575545,0.5217965955697699,0.4601688125033436,0.4936082492785964,0.5702623580316227
21.0,1.0460812623132612,1.0535482164427399,1.0506882734784697,1.041913955328428,1.0189756277566664,1.0484126378924459,0.9984328274301763,0.6987624392607341,0.6448322471333331,0.8899202660678973,0.7011482164991486,0.5531364008975928,0.5011228162877853,0.6344154933975482,0.5490460210460514,0.4460086126650587,0.45308363265138923,0.43401399611104485,0.6817465406922439,0.5272979471846558,0.42408423051966837,0.3725568180700918,0.5021781380604905,0.5009973640432003,0.4520784498870686,0.4896831525175055,0.5599563760809315
22.0,1.0453841993368254,1.0525621328571408,1.0492446370097765,1.0389190561442303,1.0134711614576086,1.0640160753828947,1.002075751456006,0.6907099216089643,0.6281880361056513,0.9166871138976088,0.7259074054878072,0.5716515537088964,0.5015378069295295,0.6525683591270792,0.5349657781058577,0.4430124853551591,0.45031522615182495,0.4312693775567817,0.7218500785527671,0.5408312031604968,0.4226944905663492,0.3714896961182501,0.5015525126735519,0.48120095523289047,0.4452282971515859,0.4846471064213855,0.5480524329076614
23.0,1.0450392372070088,1.0520694086521005,1.048562286796764,1.0373225167440174,1.0104114640406032,1.0785924545219976,1.004742642737751,0.6822998238828629,0.6148189756411868,0.9472484604205578,0.7467850615095465,0.5897116542825013,0.5016715123227755,0.6643196470536613,0.5289194274763329,0.44500473196385126,0.449566037487513,0.4298327776255758,0.7632422366933715,0.5506710121530679,0.4198753281030731,0.36988793236300227,0.4938360112944259,0.46677858045011406,0.44089484319466965,0.47970637237632474,0.5378550781367186
24.0,1.0446633966443895,1.0515117830187952,1.0482626494737004,1.0363076194218248,1.007958198665887,1.0923625456515935,1.006408904853646,0.6731261468057912,0.6040175734137536,0.9754575770631626,0.7641250245778862,0.6063776459062132,0.501636551024975,0.6690236079136297,0.5301603242747682,0.4494672185255292,0.45030454163843003,0.4317688394570784,0.799291673140203,0.5572510413016222,0.4166695762877125,0.36808732732157556,0.4833590386730621,0.45688310737701865,0.4379612015426512,0.4743760924715711,0.5300124636343813
25.0,1.0442770240536816,1.050973610852235,1.048196516124689,1.035982381992928,1.0060703442429682,1.1064064482246898,1.0085940285635604,0.6647861269605724,0.5971883858774237,0.9988340387548628,0.7789294339657509,0.6222028718616915,0.502000856590574,0.6681217214288877,0.5395351663297059,0.4579024041852166,0.4532152450834323,0.43453239324390847,0.828301115370271,0.5605636339893748,0.413119481058928,0.3669078299334332,0.4741683122556976,0.45375149940946125,0.4371069290119927,0.46981028226600824,0.5243880890662876
26.0,1.0439214707772804,1.050503600408289,1.048345251416205,1.0358621187740806,1.0041926485543378,1.1201768595029606,1.0107571196343375,0.6569279367234746,0.5927244712835974,1.0126323752437714,0.7914352779274512,0.6363610739662957,0.5024755779186231,0.662877019157486,0.55210944719375,0.4672759401361757,0.45765814436253116,0.4403827236581526,0.8452537478336212,0.5615944447699751,0.4098156827703482,0.3653464351159609,0.4633937242466015,0.455015307684855,0.43692844947828713,0.4656094948454887,0.5215465054898407
27.0,1.0432825972724746,1.0498446438584708,1.0483157760154502,1.0358360526032067,1.0026389493008907,1.1349713561357202,1.0142397895402153,0.651085037979604,0.5914147129997835,1.0180688027377058,0.8024443785708799,0.6499776346360062,0.5042412012851785,0.6543587786021944,0.5664078532918817,0.4780468260629663,0.46376550140007905,0.44651934583570946,0.8547211736376833,0.5608233697156298,0.4072727763377357,0.36519311109382707,0.45600490496016,0.46117839787336584,0.4381715195301616,0.4623795906322644,0.518569726396701
28.0,1.0425752146177207,1.0489172802251472,1.0481846087818938,1.036131917787345,1.001567438766656,1.1486828610347335,1.0179587268217578,0.6464947853307021,0.5910553401029016,1.0146964048819571,0.8122265990965557,0.6621019800672938,0.5061586269027074,0.6431849728547328,0.5803836588212927,0.4885848789643549,0.47088973321984817,0.45417957417411675,0.8540591950846682,0.5591088297168767,0.40526723150204763,0.3643042059638462,0.4475317921573111,0.4693887719422125,0.4397385564296086,0.4602234324072996,0.5177007081841255
29.0,1.041623878958058,1.0479551453487328,1.047996971116218,1.0362641338811567,1.0004889495492078,1.1623403143881168,1.0230829747880323,0.6445699660172955,0.5924036552589663,1.0063718803607882,0.8206416194312351,0.6740724107414278,0.509511821421053,0.6316882798184765,0.5932257052160614,0.49887786475192414,0.4791355032930774,0.4617626493101749,0.8493823607669525,0.557774227143537,0.40519299967060246,0.36524298427324603,0.44239901249398883,0.47847891750479354,0.4418823845236475,0.45888041818576075,0.515789002200875
30.0,1.0408513143878009,1.0470989307826863,1.04774508751654,1.036423749250315,1.0001092124862794,1.1746033436699146,1.029568734767056,0.6459186914298621,0.595504361092606,0.9941900940901747,0.8281970900000021,0.6853596633366833,0.5140897094993794,0.6204499624327899,0.6051796076914593,0.5080558804900794,0.4878027496710844,0.46948469989355435,0.8384396375132394,0.5573844463197966,0.4063862236845048,0.36652185000649556,0.43667371457494697,0.487274429401767,0.4442679479629139,0.4586121651433237,0.5151993672805842
31.0,1.0399257589754867,1.04598314057494,1.0470849165870748,1.0362525896892827,0.9999197897658086,1.1851363243767714,1.037746334194149,0.6509019257078427,0.5995298794921985,0.9799226318065722,0.8347909665193072,0.6960497092551446,0.5192252641154349,0.6105030080279045,0.6182665208184221,0.515999118259849,0.4965508799792507,0.47708423071811185,0.8250594076181235,0.5584913679614245,0.409064366225119,0.36827582552078963,0.4326617090933954,0.4960841393288631,0.4464071686054504,0.45914396401040947,0.51558503530203
32.0,1.0389563166696436,1.044684486616057,1.0460999710382353,1.0358170716034463,0.9999072825538473,1.1931330042162462,1.0471392983706131,0.6597307504118023,0.6040235227829797,0.9652788538718126,0.8402378215265572,0.7062932015337048,0.5245988181738254,0.6020257258400521,0.6329079034534862,0.5227838681714524,0.505175534685463,0.4844040563102247,0.8099838922962234,0.5615231559296895,0.4131301395361619,0.370578019905689,0.4303549434300938,0.504962305147427,0.44840297579630906,0.46024099834715265,0.5169081481729935
33.0,1.0376726645187442,1.0430640667387245,1.044586929130482,1.0348542917708836,0.9998640938342415,1.198395605339567,1.0572649272118178,0.672405563370983,0.6081758431842272,0.9512161773027735,0.844216454910241,0.7158434672809598,0.5296467081842425,0.5946180180322831,0.6507086815112593,0.5289091100975518,0.5135928298042175,0.491028589725625,0.7938808567078227,0.5665553199927671,0.41841776438186923,0.3732812954552716,0.4297101199546798,0.5144938001030964,0.4506525384660314,0.46211238197684346,0.5194756263967321
34.0,1.0362638053786288,1.0414534920166245,1.0430548848565724,1.0338152862170928,0.9996460918526514,1.200601717646684,1.0671056857020178,0.6886442075920088,0.6120131580263539,0.939715364623607,0.8473916096967818,0.7252139796933408,0.5353384535352079,0.5896950606139808,0.6696404494525179,0.5340998339085379,0.5220230991031665,0.497858814026716,0.7774048507171306,0.5733677673924743,0.4252913405663562,0.3772630692081711,0.43008328604256835,0.5240634901992683,0.452409507445766,0.4639834370108923,0.5228483619953647
35.0,1.0351348597437091,1.0401053882645581,1.0416947990353633,1.0328316342929313,0.9998895168321328,1.2003074092805501,1.076598471412008,0.7084248318059279,0.6160189924408416,0.93153769949092,0.8496420149088376,0.7343475119729405,0.5416349843600455,0.586361671710043,0.6910247918536818,0.5393119286318224,0.5299612967406019,0.504095323560919,0.761280651685317,0.5807010779269607,0.43301323606810227,0.38192407988197435,0.4312924290900459,0.534348063017015,0.4543727279125481,0.4661465019950135,0.5266237910610666
36.0,1.0339818206284295,1.0386710976389688,1.0400588643729807,1.0314618563188827,1.000101072240499,1.1983092473711385,1.0853719424644184,0.7316483759552568,0.6204986259343227,0.9276125552460133,0.8511881467441231,0.7433015789207066,0.5480321170604163,0.5847307026275078,0.7139975269890875,0.545373049304743,0.5376926124466502,0.5098498640350774,0.7474591618466319,0.5883784021131107,0.44110588806791057,0.3869543464590461,0.4340537270550279,0.5452919912511636,0.4565714992502211,0.4684920394182444,0.5310394220639668
37.0,1.0327468087423155,1.0370951042487901,1.0381856800971314,1.0298835981131604,1.0002827954165068,1.1946467243184176,1.0926007676887897,0.7574028174901941,0.6257085455944276,0.9280638532972705,0.8521588151265226,0.7523662672736948,0.5547104612346233,0.5843206093779946,0.7370784014852302,0.5522406594838081,0.5453096530112426,0.5155195575952716,0.7373795565047251,0.5961917951891583,0.44958639738670586,0.3923983738660874,0.4377895612173964,0.5564242065182304,0.45908415978579903,0.4708948251800918,0.5353918057914641
38.0,1.031326111767367,1.0353311994166479,1.0361819717303002,1.0281503929690319,1.0004641446228706,1.189824675747506,1.0980776707905657,0.7844832337574387,0.6322632326941979,0.9328545465604818,0.8527761174862005,0.7615718894419571,0.5617337204619931,0.5849171736055905,0.7586224694665008,0.5600866282733672,0.5527873020769243,0.5209339941959503,0.7323234231939785,0.6035977801581035,0.4581012594169309,0.39831704516706445,0.4422359187467119,0.5676525670023203,0.4621494874376181,0.4734818035345803,0.5389763050590487
39.0,1.029856719667096,1.0335501363055513,1.0342266841745424,1.0264795142717278,1.0006444712821343,1.184311772523231,1.1020285855632383,0.8118483062439327,0.6407573844149801,0.9410783320340662,0.8532190177066423,0.7709098807614129,0.5691140178124322,0.5862590687348761,0.7776792626275902,0.568873353958958,0.5601430032344853,0.5262958594088919,0.7327400577566714,0.6105448044694095,0.4664614502783151,0.40456918449539286,0.4471272501258174,0.5781666156935527,0.46569308940734705,0.4761262765240179,0.5409163226959419
40.0,1.0283517090361376,1.031723090495967,1.0322260308173827,1.02481054247978,1.0008711958429681,1.1783686094549584,1.1048090923937848,0.8386170641736928,0.6520731878019,0.9515973508885943,0.8536386572504755,0.7804210258676735,0.576852974589895,0.5882006049747776,0.7930658356234612,0.5782764170857889,0.5673946037333727,0.5315095121849619,0.7386525384074264,0.6170422500837909,0.47469389060273215,0.4110326015967534,0.45225961761191724,0.5867883439662894,0.4696862365564478,0.47896548134285244,0.5410613692585879
41.0,1.0266431846298976,1.0296278660495228,1.0299260306393856,1.0229543541415058,1.001199651677952,1.1720185745651992,1.1070194199604662,0.8644700548794693,0.6670749069685631,0.963382976270331,0.8540400388137208,0.7900556194435865,0.5849428468977635,0.5902273381092288,0.8040173752171624,0.5879859549567782,0.574472323522011,0.5364153104154552,0.7491396110686157,0.6234346262074251,0.4827927528342219,0.41776653494045385,0.4573017809970277,0.5933352641435162,0.47421533303651164,0.4820379093264502,0.5393583661657845
42.0,1.02498181551677,1.027674112538644,1.0279175884710854,1.0213802829355894,1.0013105790182695,1.1648348928134626,1.1082015108258285,0.887862959508624,0.6849500764361006,0.9754688902231764,0.8548043597049513,0.7999285194289243,0.5933004873444633,0.5927405600655119,0.8093497776167395,0.5974376933807265,0.5817184858070373,0.5418664142990313,0.7617043705391364,0.629560654452922,0.4905077468172144,0.42452575585831526,0.4625368025787859,0.596961299692698,0.47878031966773915,0.48532343851431264,0.5356083545377164
43.0,1.02320288901018,1.025454889767453,1.025674791247297,1.019643187936232,1.0016647709147497,1.15783356641009,1.1095919612145244,0.9099779597881722,0.7062182638858899,0.9872754375034847,0.8557802615005017,0.8099804174621539,0.6022683907841637,0.5955453813225671,0.8110252998328217,0.6066362885411462,0.5885642939372565,0.5464727974508302,0.776669341192929,0.6356190801958221,0.49796565603194176,0.4312880973152076,0.4668732307668333,0.5980492367716048,0.48322873714702425,0.48850070448168603,0.5312616416511247
44.0,1.0214931187339558,1.0234831581125947,1.023697535862197,1.0181624678191163,1.0018119700805235,1.1505081410747897,1.1105356524863474,0.9305508599186827,0.7302523482066228,0.997853576641103,0.8569023172594841,0.819889203307885,0.6112553055277138,0.5984966453847212,0.809394838464191,0.6150951471861388,0.5956546844842944,0.5517985158926973,0.790728039478075,0.6416089956013666,0.5050783479433203,0.437980961308413,0.4713509828108682,0.5963598020037383,0.48747026783161584,0.4920346507911464,0.5267442446272925
45.0,1.0201572585585683,1.021841510725703,1.0219973101182414,1.0168636502284099,1.002111110039158,1.1434442916192693,1.111410150439197,0.9505707300513399,0.7577050094300103,1.0069895012786578,0.8583685864473025,0.8298693029951784,0.6206498282491357,0.6016194458985156,0.8062001160200459,0.6230498572872932,0.6025481493342563,0.5570527579728864,0.8047034861218747,0.6474878057877207,0.5117402028574295,0.44462046623415097,0.4751628584846961,0.5925010184586265,0.49124372594165594,0.4954068147069543,0.5226967472756995
