"Iteration","Thrust {row-1_turbine-1} Monitor: Thrust {row-1_turbine-1} Monitor (N)","Torque {row-1_turbine-2} Monitor: Torque {row-1_turbine-2} Monitor (N-m)","Torque {row-1_turbine-3} Monitor: Torque {row-1_turbine-3} Monitor (N-m)","Torque {row-1_turbine-4} Monitor: Torque {row-1_turbine-4} Monitor (N-m)","Torque {row-1_turbine-5} Monitor: Torque {row-1_turbine-5} Monitor (N-m)","Torque {row-2_turbine-1} Monitor: Torque {row-2_turbine-1} Monitor (N-m)","Torque {row-2_turbine-2} Monitor: Torque {row-2_turbine-2} Monitor (N-m)","Torque {row-2_turbine-3} Monitor: Torque {row-2_turbine-3} Monitor (N-m)","Torque {row-2_turbine-4} Monitor: Torque {row-2_turbine-4} Monitor (N-m)","Torque {row-3_turbine-1} Monitor: Torque {row-3_turbine-1} Monitor (N-m)","Torque {row-3_turbine-2} Monitor: Torque {row-3_turbine-2} Monitor (N-m)","Torque {row-3_turbine-3} Monitor: Torque {row-3_turbine-3} Monitor (N-m)","Torque {row-3_turbine-4} Monitor: Torque {row-3_turbine-4} Monitor (N-m)","Torque {row-3_turbine-5} Monitor: Torque {row-3_turbine-5} Monitor (N-m)","Torque {row-4_turbine-1} Monitor: Torque {row-4_turbine-1} Monitor (N-m)","Torque {row-4_turbine-2} Monitor: Torque {row-4_turbine-2} Monitor (N-m)","Torque {row-4_turbine-3} Monitor: Torque {row-4_turbine-3} Monitor (N-m)","Torque {row-4_turbine-4} Monitor: Torque {row-4_turbine-4} Monitor (N-m)","Torque {row-5_turbine-1} Monitor: Torque {row-5_turbine-1} Monitor (N-m)","Torque {row-5_turbine-2} Monitor: Torque {row-5_turbine-2} Monitor (N-m)","Torque {row-5_turbine-3} Monitor: Torque {row-5_turbine-3} Monitor (N-m)","Torque {row-5_turbine-4} Monitor: Torque {row-5_turbine-4} Monitor (N-m)","Torque {row-5_turbine-5} Monitor: Torque {row-5_turbine-5} Monitor (N-m)","Torque {row-6_turbine-1} Monitor: Torque {row-6_turbine-1} Monitor (N-m)","Torque {row-6_turbine-2} Monitor: Torque {row-6_turbine-2} Monitor (N-m)","Torque {row-6_turbine-3} Monitor: Torque {row-6_turbine-3} Monitor (N-m)","Torque {row-6_turbine-4} Monitor: Torque {row-6_turbine-4} Monitor (N-m)"
11.0,289543.7654484307,19121.62753261152,19678.770088297457,19198.73720513217,21977.72133134486,44315.844559397716,46045.249363306124,33377.7064877132,27011.515736409026,21889.47314826182,14534.341665381102,14386.077551901233,13174.251846645804,23394.33334375391,21677.722947417555,15899.932260664518,14039.702208599208,13676.298483117067,79949.80820506968,11911.695291836842,12766.455107510455,11350.929332758162,72944.42047277212,14790.20922749793,14313.643001332965,13896.285375216146,16914.031185365326
12.0,274546.07541394304,18413.475419486786,19208.264179393016,19224.350156470715,22042.349297032353,53125.11832684736,52286.36297832513,34728.12013757683,28309.391838741805,17657.750975897336,14619.602235883589,14208.991976321258,12888.005357998009,16948.921626238596,24351.024000454603,15729.369938397254,13925.700251433325,13709.833856538515,66959.72249343277,11988.946007039247,12522.803829711016,11305.997165006736,52103.685539294376,16177.139103228952,14274.12861736782,13877.49139073359,18510.379351422795
13.0,260163.17083118405,17572.809392706236,18443.61649185763,18719.043633266203,21312.466575103645,61214.021207371334,58559.75249396203,35895.81472169155,29603.478135131092,14209.421384719413,15083.965732414345,14018.817845670097,12611.760367535227,13848.098493808851,26526.07136861525,15308.648242815309,13812.943566627831,13635.972456447787,55027.591203638876,11991.064548544033,12272.564045256193,11147.024249070235,38746.07733105261,17466.998967558586,14267.08152366622,13891.258535721763,19675.635806000206
14.0,247375.72892326006,16696.658575978076,17492.946004817702,17877.506791639877,20025.175049347705,69991.38122131085,66292.13952352767,36954.565188246685,30738.38891994826,11873.423656835392,15632.367596341877,13846.007665965522,12372.596566887367,12700.103398435971,28204.95022272101,14647.916922070213,13709.61493153003,13492.000967620765,47985.17125280283,11970.87319375189,12029.826779070512,10890.977988015895,30145.962331046354,18694.28412919834,14303.459453856829,13985.760978406011,20398.885980736544
15.0,236651.2767959586,15887.601265722122,16544.711609648675,16886.02730920094,18609.592343534314,78336.33566724893,74542.74003421722,37861.69818574787,31537.072238849792,39099.05313770199,16704.81770975314,13797.413286255538,12241.70790630014,11834.164260572506,29503.614864679697,14410.661715646984,13640.704177128831,13407.061415650707,43590.29384638042,12129.440122036773,11966.364913501513,10704.986702553464,23353.645739459473,20198.9384951008,14408.551361404981,14177.99294187749,21285.470058121125
16.0,228411.57167084658,15269.755154534054,15704.525367282342,15942.352046747397,17128.489983466447,82671.9990844882,82862.43210877472,38709.22715779187,31988.0098918737,61129.5558226494,18122.8389371999,13798.73522800301,12197.17982316228,11247.174683270834,29934.364595236824,14128.855994011501,13539.09432088424,13214.587679605449,40242.30820240173,12351.201122815291,11923.201169658021,10481.13484005377,18080.352277438724,21214.630961426912,14421.361875676186,14331.466267222444,21972.903858822578
17.0,222373.54558562426,14819.217084627317,15088.433503809067,15190.167897059126,15713.734163558702,61034.57508119268,69796.2132952636,39466.84811121604,32079.939819886906,77361.05878332084,20089.938879583184,13854.251093145947,12210.199978366447,11058.024184940456,29157.785704400114,13793.706197461303,13416.778907550655,13031.594783782795,37104.57841811433,12751.542846038283,11950.249500035996,10328.885234219602,14122.566203797878,21611.249164589313,14334.38408044062,14443.38294989468,22576.45565654716
18.0,217954.96545484156,14468.352786175383,14630.345699195335,14619.882564958958,14676.198991568395,39829.30786846569,50982.78423746313,40046.81680811243,31763.55368178225,82530.4552733981,22789.135659611173,14034.072212148216,12301.775918293133,11254.603297306521,27649.7440306291,13454.406630345446,13276.417175043953,12870.580580125785,33312.5321032733,13230.794467106905,11992.594134612465,10171.953476902265,12799.307192567996,21397.320857570474,14135.621546536855,14503.31816192926,23244.405391646036
19.0,214614.57007402318,14175.615118419122,14248.185420959357,14146.46987142347,13840.007220825144,20805.300272857843,36708.29995873636,40124.35884357658,30897.876146235787,78072.61438324474,26456.786642206524,14382.035036668563,12502.533579530153,11859.994139491206,25107.178852835295,13135.996310372706,13113.476576466623,12667.050339297428,30581.801103340073,13802.290652318929,12062.376988393828,10084.257130660557,12124.92118813213,20275.26913525929,13864.288806980328,14509.959669641876,23236.503288915006
20.0,212486.08034616575,13964.38686067118,13958.350089259136,13772.641473022215,13179.78737582841,12082.615749332272,25970.134202305348,40008.243842428594,29754.71277035505,75598.01026818193,31286.02160546173,15431.143337107509,12742.553197633832,12735.66617771776,23196.37663600297,12914.574474573079,12972.466526384904,12467.812736947457,29789.90587974035,14359.097089635556,12091.134033717346,9984.54753258614,11968.833319305973,18560.08829559035,13568.52188153666,14476.085385097032,22970.33303675559
21.0,211376.27900745944,13825.784732838783,13761.299267312374,13499.464462859023,12708.960467080362,12859.547237727233,18717.299661783018,39469.28394093261,28254.025920841683,76687.1554613752,35954.78550129543,17381.546052530193,13005.948001206782,13742.51794462511,21032.461911313367,12733.106087741735,12839.734661730477,12237.921572764519,32345.4536233917,15653.248429122084,12102.733798722777,9943.135637700372,12338.290858860028,16270.445656563437,13267.96044920492,14382.48311454726,22096.916464294252
22.0,210911.25091139905,13764.838465661136,13653.49483391282,13311.199238513911,12403.825307367959,13530.051043535483,13761.064713733633,38695.72281682881,26708.67737948692,81033.6227390836,40185.3971008276,19481.047497511398,13258.87796049836,15087.673079996186,19277.38570704258,12659.6345102036,12738.040196336908,12002.734687834361,36912.97861251271,17321.566972730518,12060.594329334346,9910.938593701887,12728.116128794696,14447.288909308612,13027.060766879717,14258.38179440237,20995.698731319597
23.0,210628.70440970545,13726.255879756827,13596.480542594203,13197.669891406684,12204.907996824093,14135.434991347125,11722.335102729112,37581.33914960056,25174.365770910797,77598.8606305448,45093.71144051969,21592.532613207393,13497.910994650045,18327.341100907917,17980.749886539852,12654.979737075575,12665.66725134026,11823.958682339984,43899.72375586741,18711.772973554747,11998.981403406418,9909.165794275674,13046.518420966564,13866.154806878412,12830.00368350791,14095.46168591198,19714.73948038698
24.0,210484.30046187734,13706.234671838998,13567.703784726977,13135.021890799004,12092.41632727317,14699.496750997252,11821.9791612804,36390.221380392446,24234.556285130482,54455.38694614525,49231.68979679251,23636.01005051868,13711.9643953008,21001.577618962536,17495.140208975798,12781.698681963217,12665.299428252301,11708.408436807593,52176.19123034436,19706.282209520352,11897.40354203465,9906.435917092738,13202.5974679036,13458.629576264851,12708.216876610055,13934.135260430086,18598.38378430289
25.0,210324.91878140034,13683.318560170106,13552.816776383796,13092.397399658244,11999.218375626158,15231.259153867375,11881.026645553286,35058.05795378872,23420.429354882883,32923.655485306735,52666.40569421294,25616.23434107526,13896.780962573119,22971.76705652941,17754.818469034944,12975.379872494388,12720.526580750051,11715.318281962984,59364.51523900544,20345.031010179813,11789.2216942418,9910.618254347584,13222.778430429038,13204.744965193797,12629.864473898157,13755.35490038846,17692.93068499346
26.0,210159.60651625067,13660.801243785108,13546.279869102502,13074.65113955133,11924.957471394428,15814.806194649078,11957.74617900054,33824.72572719772,22914.95814609159,15079.459836926872,55596.80835663943,28092.27629156663,14063.11326400857,24266.787188400023,18797.446457213868,13264.415913876637,12840.825984996693,11784.3480565077,66567.88860364491,20646.68648705694,11675.664792167954,9916.661727055702,13158.972602420274,13144.003490073532,12612.070365069507,13601.62858656472,17003.342331395947
27.0,210005.2681296632,13640.696179550543,13547.662791060437,13063.393546319061,11848.734192841934,16452.82680577639,12031.511757120163,32642.204558109348,22581.181306672614,12076.19343187017,58070.892313948156,30299.800291505573,14204.508868159965,24968.313616924625,20147.555004399484,13575.857710220984,13013.591943310705,11967.082452894652,70800.88694483123,20705.51927166588,11581.384219191401,9920.72698275602,12958.899775849954,13213.827521467569,12615.6663588668,13455.81100246233,16564.18911775834
28.0,209736.52805507762,13613.168619892569,13541.95887045304,13055.093640516785,11783.622398152653,17139.711206614254,12154.09091658933,31738.677151079104,22525.777241807184,12308.994640264722,60351.021706156884,32402.378143437145,14358.39098247619,25163.30310077544,21660.56282102183,13913.655722775682,13227.745539415986,12185.1568237028,73051.65629124161,20602.395525285294,11514.988519835284,9942.429946821734,12775.105368846298,13411.693658967628,12658.937304486639,13344.126389713332,16139.665478159954
29.0,209441.038744016,13575.411452369844,13532.65716743801,13058.516045129523,11735.253933050899,17778.20844617845,12285.120127712093,31015.090964018906,22541.873172320178,12197.5558839318,62837.619334558214,34271.227928479086,14498.093401449394,24934.6737785129,23133.2869021415,14242.553031411768,13479.537563236952,12468.750749089739,72622.67665058935,20427.10450345138,11483.68472658633,9961.261522229106,12535.843694135036,13668.205895874844,12713.828688273099,13267.2179379168,15926.335593521608
30.0,209049.46081034516,13536.496726848278,13521.405349634957,13055.241480815419,11807.581208241678,18415.92200617034,12470.464365940572,30687.425614446016,22724.548997508162,11889.880897428799,64974.883008792014,36099.26044989817,14766.469529285298,24518.450434370505,24486.13493180681,14555.981713865996,13751.86289181281,12757.351955782948,71154.70844950726,20314.825759628995,11507.935575123536,10014.410205921618,12368.807361113011,13941.57375849924,12782.522713851376,13220.314332706519,15660.49779103604
31.0,208731.4901229886,13501.966416014253,13508.37464088188,13054.277863442327,12212.81766484012,18990.60726658198,12709.929498611958,30844.900094958582,23069.843891195273,16695.549888386686,66893.88097824685,37805.12955762814,15405.538621123575,23954.764159446182,25930.79904906392,15375.394389980971,14030.793915821736,13045.15697156195,68112.06680361592,20325.07709026071,11573.208703525379,10077.691921096322,12181.403758962575,14203.70409642921,12857.579473563117,13211.075907613364,15567.15347952923
32.0,208354.6718408866,13457.76531506556,13480.595769512469,13042.344903366,12447.5570204717,19486.156969472522,13016.150059316748,31550.183914769885,23513.01235354045,27099.153716619214,68570.47642693495,39410.824655612385,16058.55784174889,23414.42616288848,27852.742738756966,16224.49525043319,14307.275576414582,13322.23027775683,64550.69278081765,20510.067487011704,11684.53292555092,10157.660718098921,12041.493423735505,14464.92562783101,12925.239135520178,13230.17939117823,15617.579229426614
33.0,207962.9033903828,13406.940567522071,13441.381551764196,13022.150892927702,12519.423227991316,19864.4642307353,13371.995152100979,32844.19607851222,24019.628203353175,37891.93432063377,69957.59777360149,41212.74646358137,16705.29176297115,22933.190929853463,30005.37938203771,16946.30773564243,14578.239838820155,13584.54462451461,60711.10289503123,20905.752086691857,11836.16376338796,10255.957860419077,11953.580582497809,14999.776214368609,12989.027702786281,13270.606017835942,15805.027582172632
34.0,207449.8049582205,13344.116442456909,13382.88455487504,12983.65272010121,12578.639156999621,20115.13189605353,13759.507313277596,34727.505343633085,24509.462105188686,48355.228865705256,70970.94999677387,43105.96809933475,17298.2234269753,22483.42494627043,32625.001428238105,17595.877745440423,15415.921035435016,13826.28221859881,57482.16691446013,21517.339721641118,12027.137958304327,10376.529472747097,11920.08428241763,16009.455796234635,13062.244453816604,13340.216791911498,16157.284372184376
35.0,206889.52690996934,13282.09814865552,13324.507758053545,12943.732759505727,12743.63767474875,20223.723079586453,14140.049974071087,37159.28199105094,24995.566888496905,57037.8764939738,71775.09542505852,44956.07858944476,17935.31387694187,22214.23308830855,35414.52508113325,18142.1250289376,16340.523166982048,14059.102328081892,54456.36785450714,22293.997512920454,12253.744265773974,10523.641802694787,11924.608732825674,17025.2522867664,13118.914326586686,13407.675067366865,16591.208820737615
36.0,206442.56003278814,13230.489587435646,13273.473018252302,12907.478084697863,12530.648474146317,20210.54297461179,14511.196306805405,40137.601508200285,25647.771798375663,63392.792452070775,72338.64847285431,46749.491596550055,18613.22866457768,22043.329163746355,38563.16297402881,18692.537996425963,17208.21955814712,14270.984377041392,51573.16369590607,23119.636304641834,12501.307749383148,10688.726537484436,11951.284306314803,18120.83690102218,13182.554167025932,13483.719408665884,17067.095795666897
37.0,205988.05974745165,13175.809514281167,13212.238553687796,12857.744165457381,12312.741512932267,20117.117759903525,14857.482118441445,44779.325017317846,26504.081916631574,66711.30117781126,72718.97185449823,48499.45770892598,19285.66937890127,21999.350918336608,42549.495684814254,19330.422853974946,18049.080069621494,14466.858110273884,49125.84628972863,23970.418494387166,12757.42959393254,10864.535574905067,12028.575609937925,19288.904884001906,13253.435862750597,13564.160043478996,17592.624196584617
38.0,205502.43983478015,13115.743602384897,13142.248623135096,12801.159405926364,12097.36214731106,19944.11305047891,15145.680005641132,49918.29932978634,27477.18891582136,66837.44940356056,72951.1190397582,50263.91972997975,19976.021523702573,22044.774164709368,47078.73048657281,20054.295573168227,18873.667812025313,14745.496520133067,47343.27570704389,24824.367968396782,13022.139143189,11051.413825362977,12140.187074550664,20479.130263005176,13334.72798886444,13644.718893994215,18094.061382223234
39.0,204943.51961961106,13048.518280866489,13067.516262431955,12739.437045729015,11871.366479024513,19716.249134927733,15366.480083190538,55317.357431944576,28641.670320254372,63724.44913881212,73093.0300625274,52047.67221948175,20691.179813400173,22166.51932612922,51315.541654262925,20882.286932826068,19678.64262942366,15384.370212056121,46456.707681034124,25769.085772236507,13285.101218332346,11250.098882454302,12280.443719170209,21682.297714567016,13432.768101960099,13728.712442996111,18496.377525805696
40.0,204365.58021336028,12980.719358413086,12994.85267460263,12680.374334160746,11694.145667336095,19456.535447797316,15528.10153321378,61027.43730771707,30070.279078158976,57967.06391729727,73192.0386118539,53848.764738379876,21433.566134383742,22344.41778428477,55073.67137580027,21808.393112875005,20465.9018398543,16004.670174616915,46568.55755210741,26812.36576156184,13541.257869045321,11456.551580425219,12440.683872913725,22811.542785294234,13544.848144705851,13812.363921253263,18707.725469590925
41.0,203773.93459415628,12911.221718142642,12920.505449951064,12621.386032554772,11707.621791023266,19177.867568748214,15660.066587352527,67895.8007707239,31885.89979183297,50375.41193809571,73288.66518945065,55676.12111217105,22206.564944146416,22569.836012654214,58117.31577927558,22797.403674114546,21237.880002885624,16599.122921282884,47720.08046269081,27783.173998445127,13791.860017070172,11667.555450546506,12614.854489161356,23740.523961399973,13669.93574028036,13900.044271558038,18710.658206358643
42.0,203102.58865906848,12831.433058381474,12834.790891385002,12555.419174815968,11724.902008827943,18881.71719436034,15771.75576048611,74530.42495732602,34197.08761744526,41713.31039094817,73387.10071203051,57517.03832712181,23008.213909128128,22792.695742609576,60401.93449172778,23812.976866503355,21988.042181505363,17155.20835576626,49760.3331070421,28735.762642565758,14038.320491628938,11886.815385486949,12793.39623317804,24449.154318796256,13810.66918606017,13995.081452988488,18505.000297687482
43.0,202450.68927285104,12757.093849782113,12760.17574409935,12499.894512619361,11732.927650173406,18548.225094601752,15835.406187267392,80557.5784721925,36900.0497892481,32700.7140721762,73584.58178315868,59401.45847873775,23836.991068830714,23055.253415691317,61782.3009911723,24800.58814957405,22750.599993966527,17748.372606658333,52215.73166806341,29644.4649972991,14270.614421831795,12101.343758718516,12974.924184431815,24845.93606882738,13950.426654919916,14094.030166869736,18061.158895535773
44.0,201752.95658032293,12672.401254034876,12676.29993802771,12437.681086061513,11749.943172792233,18224.34231136003,15908.1088122364,82386.8134723308,40073.15373918406,23801.10718106636,73844.71166162821,61714.79676159343,24726.29595221878,23345.282845087066,62221.50612442322,25947.627651435425,23469.62190845447,18257.606394278115,55149.92124811724,30542.568325035547,14495.04385287529,12317.532483699113,13137.186283866768,24969.741759613917,14086.618871352432,14189.913725476657,17543.840610680658
45.0,201083.42015372138,12597.214720987284,12602.376515974434,12384.639654505687,11758.106502511628,17885.79970352976,15960.492700838722,66931.28136998395,44796.191910187175,15762.901867340797,74149.25984503447,64128.84197309415,25761.50082520933,23643.20599376952,61840.33783672224,27174.208014634056,24212.262603696596,18822.02989599969,57915.71965132289,31428.026115142686,14926.735586071278,12525.93894649398,13296.361569131783,24795.382934577654,14214.614478837639,14294.477907510844,17000.741744432416
46.0,200560.50192357914,12534.44021678959,12538.369243929701,12337.365411339752,11771.25908838415,17559.39929513265,16010.824315543608,51829.51819599267,50230.868876500776,11845.482717852648,74543.14652835118,66573.7710484297,27090.46350569696,23969.199016990045,61067.03502580503,28332.396563798575,24935.575482809054,19373.29853118615,60891.54751980069,32295.169404100907,15630.649086087004,12730.555950416072,13436.392384289118,24387.764873263524,14327.920913240518,14392.890464568474,16507.165137328866
47.0,199922.74308560503,12453.195230796688,12450.838448735853,12273.749046181532,11789.008019972585,17241.254275313644,16034.659170728535,36852.39250272966,56252.83906824255,12141.354933222481,75022.73833773822,69113.3313420656,28511.96370283333,24301.880126924272,60069.04676194862,29556.257967214795,25833.655515744424,19852.65360730139,64083.50560909432,33198.84639750367,16293.72201414719,12924.55801773523,13550.926430678728,23768.46662497943,14426.379041224442,14482.19531948776,16052.183688662566
48.0,199341.03789521573,12383.931028777317,12383.758922699557,12226.738073060387,11801.222538325575,16932.767616839898,16009.89054840405,22693.529599445712,63261.95341205355,12379.32781143075,75567.22833283547,71541.80879309485,29920.031052881935,24612.52735022262,59410.655704924786,30771.722897807635,26896.66460424804,20401.108327806214,66997.5689046718,34060.10045460557,16888.309751001583,13108.262356995747,13666.340611217716,23012.37171467659,14515.707265534922,14579.117224061469,15708.017723247212
49.0,198871.0429110482,12327.249466702655,12328.202415894933,12186.982472823638,11815.217231428705,16645.065959038144,15960.415853768993,11808.145597587625,71440.33993606552,12545.757308624788,76200.93595458113,73917.70511638261,31333.58403939468,24932.45097472299,59156.46961270792,32063.015826160015,27999.37893675429,20971.76122449061,69778.4435152695,34912.004782340344,17438.522615539612,13287.158735617426,13769.63179231541,22208.337094216582,14594.49705490714,14783.74882602638,15439.820759769547
50.0,198427.22514277065,12271.33360899615,12270.850899073686,12144.42112793218,11835.179058363397,16384.191092927325,15893.387705176741,12443.98784620413,79467.61861699604,12639.295847515772,76907.04234466775,76299.33686697925,32770.495885786215,25271.363283969546,59399.72355330314,33503.664091074264,29188.047356390358,21546.66262889553,72373.14026127318,35766.76546223148,17979.61969109313,13464.74187500917,13858.873541563094,21473.54479285923,14798.812087569842,15078.854365929288,15236.111821007002
51.0,197934.67900677386,12207.580007837809,12201.084976820219,12094.954878667757,11856.790989298204,16138.894852751173,15796.249991675635,12997.240240070161,80119.01908821486,12667.83999116683,77673.05722137111,78736.09696245992,34245.55120240915,25755.17797947225,60024.63539941626,35077.70470401958,30469.90394679497,22109.01687146085,74765.35560625342,36626.59712038674,18529.63431265334,13641.757951173782,13937.598976180128,20890.225698955248,15111.303367357415,15388.277085251913,15109.339476478144
52.0,197470.10344655017,12148.067213936114,12142.02672581918,12053.46184328036,11869.833200321073,15891.668456885713,15654.363458565,13442.226376445204,60138.68001907452,12663.057244585858,78486.2081245466,81137.32831982787,35698.14107812427,26233.039631889536,61112.45179358448,36755.95745499036,31871.032717926137,22733.880336781505,76859.38683450628,37436.91028316642,19052.835988117207,13814.526632740473,14026.596822752139,20548.37904360783,15464.58706811827,15724.006581688705,15057.741831211684
53.0,196954.84156488598,12082.310457610125,12075.322634370403,12004.916927428274,11882.030523750947,15651.730575427988,15502.984586454791,13779.514827437153,42777.07609849131,12617.10528197124,79294.83404986215,83500.70847246183,37087.07812617141,26678.093761327476,62368.67483231242,38368.04989402516,33297.58632342757,23314.777532341126,78699.34786005324,38219.560234406985,19603.298044170133,13989.746281322185,14094.479491482065,20510.648804706863,15845.854847340108,16061.175264788832,15064.06441861834
